year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2026,H0349,Jackie H. Glass,D,Agriculture and Food,Derived from LIS bill summary,19,19,0,19,YES,100.0,0.0
2026,H0173,Jeion A. Ward,D,Agriculture and Food,Derived from LIS bill description,19,18,0,18,YES,100.0,0.0
2026,H0386,Jessica L. Anderson,D,Agriculture and Food,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2026,H0395,John Chilton McAuliff,D,Agriculture and Food,Derived from LIS bill description,30,28,0,28,YES,100.0,0.0
2026,H0382,Joshua E. Thomas,D,Agriculture and Food,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2026,H0382,Joshua E. Thomas,D,Agriculture and Food,Derived from LIS bill summary,11,11,0,11,YES,100.0,0.0
2026,H0314,Joshua G. Cole,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0314,Joshua G. Cole,D,Agriculture and Food,Derived from LIS bill summary,10,10,0,10,YES,100.0,0.0
2026,H0370,Karen Keys-Gamarra,D,Agriculture and Food,Derived from LIS bill description,16,13,0,13,YES,100.0,0.0
2026,H0387,"Karen R. ""Kacey"" Carnegie",D,Agriculture and Food,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2026,H0294,Karrie K. Delaney,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0294,Karrie K. Delaney,D,Agriculture and Food,Derived from LIS bill summary,10,10,0,10,YES,100.0,0.0
2026,H0305,Kathy K.L. Tran,D,Agriculture and Food,Derived from LIS bill summary,19,19,0,19,YES,100.0,0.0
2026,H0354,Katrina Callsen,D,Agriculture and Food,Derived from LIS bill description,15,14,0,14,YES,100.0,0.0
2026,H0295,Kelly K. Convirs-Fowler,D,Agriculture and Food,Derived from LIS bill description,19,18,0,18,YES,100.0,0.0
2026,H0399,Kimberly Pope Adams,D,Agriculture and Food,Derived from LIS bill description,24,24,0,24,YES,100.0,0.0
2026,H0399,Kimberly Pope Adams,D,Agriculture and Food,Derived from LIS bill summary,14,14,0,14,YES,100.0,0.0
2026,H0355,Laura Jane Cohen,D,Agriculture and Food,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2026,H0396,Leslie Chambers Mehta,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0393,Lily V. Franklin,D,Agriculture and Food,Derived from LIS bill description,25,25,0,25,YES,100.0,0.0
2026,H0391,Lindsey Dougherty,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0227,Luke E. Torian,D,Agriculture and Food,Derived from LIS bill description,19,17,0,17,YES,100.0,0.0
2026,H0227,Luke E. Torian,D,Agriculture and Food,Derived from LIS bill summary,13,10,0,10,YES,100.0,0.0
2026,H0284,"Marcia S. ""Cia"" Price",D,Agriculture and Food,Derived from LIS bill summary,11,11,0,11,YES,100.0,0.0
2026,H0264,Marcus B. Simon,D,Agriculture and Food,Derived from LIS bill summary,10,10,0,10,YES,100.0,0.0
2026,H0404,Margaret A. Franklin,D,Agriculture and Food,Derived from LIS bill description,16,16,0,16,YES,100.0,0.0
2026,H0374,Marty Martinez,D,Agriculture and Food,Derived from LIS bill summary,17,17,0,17,YES,100.0,0.0
2026,H0397,May Nivar,D,Agriculture and Food,Derived from LIS bill description,18,18,0,18,YES,100.0,0.0
2026,H0360,Michael B. Feggans,D,Agriculture and Food,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2026,H0340,Michelle Lopes Maldonado,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0336,Nadarius E. Clark,D,Agriculture and Food,Derived from LIS bill summary,17,12,0,12,YES,100.0,0.0
2026,H0389,Nicole Cole,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0281,Paul E. Krizek,D,Agriculture and Food,Derived from LIS bill description,33,33,0,33,YES,100.0,0.0
2026,H0281,Paul E. Krizek,D,Agriculture and Food,Derived from LIS bill summary,21,21,0,21,YES,100.0,0.0
2026,H0366,Phil M. Hernandez,D,Agriculture and Food,Derived from LIS bill summary,18,18,0,18,YES,100.0,0.0
2026,H0356,Rae Cousins,D,Agriculture and Food,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Agriculture and Food,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2026,H0327,Rodney T. Willett,D,Agriculture and Food,Derived from LIS bill description,34,33,0,33,YES,100.0,0.0
2026,H0327,Rodney T. Willett,D,Agriculture and Food,Derived from LIS bill summary,19,19,0,19,YES,100.0,0.0
2026,H0365,"Rozia A. Henson, Jr.",D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0323,Shelly A. Simonds,D,Agriculture and Food,Derived from LIS bill summary,17,17,0,17,YES,100.0,0.0
2026,H0388,Stacey Annie Carroll,D,Agriculture and Food,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2026,H0400,Virgil Thornton,D,Agriculture and Food,Derived from LIS bill summary,17,17,0,17,YES,100.0,0.0
2026,H0108,Vivian E. Watts,D,Agriculture and Food,Derived from LIS bill description,16,16,0,16,YES,100.0,0.0
2026,H0349,Jackie H. Glass,D,Agriculture and Food,Derived from LIS bill description,31,30,1,31,YES,96.7741935483871,3.225806451612903
2026,H0374,Marty Martinez,D,Agriculture and Food,Derived from LIS bill description,30,28,1,29,YES,96.55172413793103,3.4482758620689653
2026,H0323,Shelly A. Simonds,D,Agriculture and Food,Derived from LIS bill description,29,28,1,29,YES,96.55172413793103,3.4482758620689653
2026,H0400,Virgil Thornton,D,Agriculture and Food,Derived from LIS bill description,29,28,1,29,YES,96.55172413793103,3.4482758620689653
2026,H0336,Nadarius E. Clark,D,Agriculture and Food,Derived from LIS bill description,29,26,1,27,YES,96.29629629629629,3.7037037037037033
2026,H0239,Alfonso H. Lopez,D,Agriculture and Food,Derived from LIS bill description,26,25,1,26,YES,96.15384615384616,3.8461538461538463
2026,H0366,Phil M. Hernandez,D,Agriculture and Food,Derived from LIS bill description,26,25,1,26,YES,96.15384615384616,3.8461538461538463
2026,H0317,Dan I. Helmer,D,Agriculture and Food,Derived from LIS bill description,21,20,1,21,YES,95.23809523809523,4.761904761904762
2026,H0344,Irene Shin,D,Agriculture and Food,Derived from LIS bill description,22,20,1,21,YES,95.23809523809523,4.761904761904762
2026,H0284,"Marcia S. ""Cia"" Price",D,Agriculture and Food,Derived from LIS bill description,20,19,1,20,YES,95.0,5.0
2026,H0392,Mark C. Downey,D,Agriculture and Food,Derived from LIS bill description,20,19,1,20,YES,95.0,5.0
2026,H0266,Sam Rasoul,D,Agriculture and Food,Derived from LIS bill description,20,19,1,20,YES,95.0,5.0
2026,H0405,Garrett McGuire,D,Agriculture and Food,Derived from LIS bill description,19,18,1,19,YES,94.73684210526315,5.263157894736842
2026,H0393,Lily V. Franklin,D,Agriculture and Food,Derived from LIS bill summary,18,17,1,18,YES,94.44444444444444,5.555555555555555
2026,H0219,Patrick A. Hope,D,Agriculture and Food,Derived from LIS bill description,18,17,1,18,YES,94.44444444444444,5.555555555555555
2026,H0208,Charniele L. Herring,D,Agriculture and Food,Derived from LIS bill description,33,31,2,33,YES,93.93939393939394,6.0606060606060606
2026,H0395,John Chilton McAuliff,D,Agriculture and Food,Derived from LIS bill summary,19,14,1,15,YES,93.33333333333333,6.666666666666667
2026,H0264,Marcus B. Simon,D,Agriculture and Food,Derived from LIS bill description,15,14,1,15,YES,93.33333333333333,6.666666666666667
2026,H0124,R. Lee Ware,R,Agriculture and Food,Derived from LIS bill description,26,23,3,26,YES,88.46153846153845,11.538461538461538
2026,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Agriculture and Food,Derived from LIS bill description,28,24,4,28,YES,85.71428571428571,14.285714285714285
2026,H0369,Hillary Pugh Kent,R,Agriculture and Food,Derived from LIS bill description,27,23,4,27,YES,85.18518518518519,14.814814814814813
2026,H0267,"Robert S. Bloxom, Jr.",R,Agriculture and Food,Derived from LIS bill summary,19,16,3,19,YES,84.21052631578947,15.789473684210526
2026,H0347,"H. Otto Wachsmann, Jr.",R,Agriculture and Food,Derived from LIS bill description,18,15,3,18,YES,83.33333333333334,16.666666666666664
2026,H0305,Kathy K.L. Tran,D,Agriculture and Food,Derived from LIS bill description,31,25,5,30,YES,83.33333333333334,16.666666666666664
2026,H0231,Tony O. Wilt,R,Agriculture and Food,Derived from LIS bill description,30,25,5,30,YES,83.33333333333334,16.666666666666664
2026,H0325,Wendell S. Walker,R,Agriculture and Food,Derived from LIS bill description,18,15,3,18,YES,83.33333333333334,16.666666666666664
2026,H0401,Madison Whittle,R,Agriculture and Food,Derived from LIS bill description,16,13,3,16,YES,81.25,18.75
2026,H0267,"Robert S. Bloxom, Jr.",R,Agriculture and Food,Derived from LIS bill description,27,21,5,26,YES,80.76923076923077,19.230769230769234
2026,H0247,Michael J. Webert,R,Agriculture and Food,Derived from LIS bill description,31,25,6,31,YES,80.64516129032258,19.35483870967742
2026,H0377,Delores Oates,R,Agriculture and Food,Derived from LIS bill description,15,12,3,15,YES,80.0,20.0
2026,H0384,Eric Phillips,R,Agriculture and Food,Derived from LIS bill description,15,12,3,15,YES,80.0,20.0
2026,H0398,Justin Pence,R,Agriculture and Food,Derived from LIS bill description,15,12,3,15,YES,80.0,20.0
2026,H0136,"Thomas C. Wright, Jr.",R,Agriculture and Food,Derived from LIS bill description,25,20,5,25,YES,80.0,20.0
2026,H0335,Mike A. Cherry,R,Agriculture and Food,Derived from LIS bill description,19,15,4,19,YES,78.94736842105263,21.052631578947366
2026,H0364,Timothy P. Griffin,R,Agriculture and Food,Derived from LIS bill description,15,11,3,14,YES,78.57142857142857,21.428571428571427
2026,H0224,James W. Morefield,R,Agriculture and Food,Derived from LIS bill description,18,14,4,18,YES,77.77777777777779,22.22222222222222
2026,H0390,Mitchell Cornett,R,Agriculture and Food,Derived from LIS bill description,16,12,4,16,YES,75.0,25.0
2026,H0329,Bill Wiley,R,Agriculture and Food,Derived from LIS bill description,19,14,5,19,YES,73.68421052631578,26.31578947368421
2026,H0262,"James A. ""Jay"" Leftwich",R,Agriculture and Food,Derived from LIS bill description,15,11,4,15,YES,73.33333333333333,26.666666666666668
2026,H0357,Will Davis,R,Agriculture and Food,Derived from LIS bill description,15,11,4,15,YES,73.33333333333333,26.666666666666668
2026,H0238,M. Keith Hodges,R,Agriculture and Food,Derived from LIS bill description,22,16,6,22,YES,72.72727272727273,27.27272727272727
2026,H0345,Anne Ferrell Tata,R,Agriculture and Food,Derived from LIS bill description,18,13,5,18,YES,72.22222222222221,27.77777777777778
2026,H0242,Israel D. O'Quinn,R,Agriculture and Food,Derived from LIS bill description,18,13,5,18,YES,72.22222222222221,27.77777777777778
2026,H0253,Terry L. Austin,R,Agriculture and Food,Derived from LIS bill description,18,13,5,18,YES,72.22222222222221,27.77777777777778
2026,H0394,Karen Hamilton,R,Agriculture and Food,Derived from LIS bill description,15,10,4,14,YES,71.42857142857143,28.57142857142857
2026,H0342,Phillip A. Scott,R,Agriculture and Food,Derived from LIS bill description,18,12,5,17,YES,70.58823529411765,29.411764705882355
2026,H0348,Wren M. Williams,R,Agriculture and Food,Derived from LIS bill description,20,12,5,17,YES,70.58823529411765,29.411764705882355
2026,H0350,Ellen H. McLaughlin,R,Agriculture and Food,Derived from LIS bill description,20,14,6,20,YES,70.0,30.0
2026,H0328,Scott A. Wyatt,R,Agriculture and Food,Derived from LIS bill description,20,14,6,20,YES,70.0,30.0
2026,H0224,James W. Morefield,R,Agriculture and Food,Derived from LIS bill summary,13,9,4,13,YES,69.23076923076923,30.76923076923077
2026,H0308,Joseph P. McNamara,R,Agriculture and Food,Derived from LIS bill description,16,11,5,16,YES,68.75,31.25
2026,H0056,Terry G. Kilgore,R,Agriculture and Food,Derived from LIS bill description,19,13,6,19,YES,68.42105263157895,31.57894736842105
2026,H0321,Chris S. Runion,R,Agriculture and Food,Derived from LIS bill description,18,12,6,18,YES,66.66666666666666,33.33333333333333
2026,H0350,Ellen H. McLaughlin,R,Agriculture and Food,Derived from LIS bill summary,12,8,4,12,YES,66.66666666666666,33.33333333333333
2026,H0253,Terry L. Austin,R,Agriculture and Food,Derived from LIS bill summary,12,8,4,12,YES,66.66666666666666,33.33333333333333
2026,H0362,"Thomas A. Garrett, Jr.",R,Agriculture and Food,Derived from LIS bill description,16,10,5,15,YES,66.66666666666666,33.33333333333333
2026,H0333,Jason S. Ballard,R,Agriculture and Food,Derived from LIS bill description,20,13,7,20,YES,65.0,35.0
2026,H0375,Adele Y. McClure,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0311,Alex Q. Askew,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0239,Alfonso H. Lopez,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0371,Amy J. Laufer,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0345,Anne Ferrell Tata,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0380,Atoosa R. Reaser,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0212,Betsy B. Carr,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0329,Bill Wiley,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0353,Bonita G. Anthony,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0343,Briana D. Sewell,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0285,"C.E. Cliff Hayes, Jr.",D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0402,Charlie Schmidt,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0208,Charniele L. Herring,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0321,Chris S. Runion,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0317,Dan I. Helmer,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0301,David A. Reid,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0361,Debra D. Gardner,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0207,Delores L. McQuinn,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0377,Delores Oates,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0322,Don Scott,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0297,Elizabeth R. Guzman,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0350,Ellen H. McLaughlin,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0384,Eric Phillips,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0383,Eric R. Zehr,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0405,Garrett McGuire,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0403,Gretchen M. Bulova,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0347,"H. Otto Wachsmann, Jr.",R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0369,Hillary Pugh Kent,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0351,Holly M. Seibold,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0344,Irene Shin,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0385,JJ Singh,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0349,Jackie H. Glass,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0262,"James A. ""Jay"" Leftwich",R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0224,James W. Morefield,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0333,Jason S. Ballard,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0173,Jeion A. Ward,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0386,Jessica L. Anderson,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0395,John Chilton McAuliff,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0308,Joseph P. McNamara,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0382,Joshua E. Thomas,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0314,Joshua G. Cole,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0398,Justin Pence,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0394,Karen Hamilton,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0370,Karen Keys-Gamarra,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0387,"Karen R. ""Kacey"" Carnegie",D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0294,Karrie K. Delaney,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0305,Kathy K.L. Tran,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0354,Katrina Callsen,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0399,Kimberly Pope Adams,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0406,Kirk McPike,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0355,Laura Jane Cohen,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0396,Leslie Chambers Mehta,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0393,Lily V. Franklin,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0391,Lindsey Dougherty,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0227,Luke E. Torian,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0238,M. Keith Hodges,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0401,Madison Whittle,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0264,Marcus B. Simon,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2026,H0404,Margaret A. Franklin,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0392,Mark C. Downey,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0374,Marty Martinez,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0397,May Nivar,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0360,Michael B. Feggans,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0247,Michael J. Webert,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0340,Michelle Lopes Maldonado,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2026,H0335,Mike A. Cherry,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
