Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB624,Education,Derived from LIS bill description,,,BILLS.CSV,"School boards; student diabetes care and management in schools, divisionwide plan required.",True,\bschool boards?\b
HB625,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; limit on cost-sharing payments for prescription drugs under certain plans.,True,\bhealth insurance\b
HB626,Education,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\beducation\b
HB626,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\bfirearms?\b
HB626,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\bhigher education\b
HB627,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Covenants not to compete; includes health care professionals, civil penalty.",True,\bhealth care\b
HB628,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Renewable energy portfolio standard program; requirements, power purchase agreements.",True,\benergy\b
HB629,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Sex offenses, certain; sexual extortion, unlawful creation of image of another, penalties.",True,\boffenses?\b
HB630,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; ranked choice voting, locally elected offices, report.",True,\belections?\b
HB631,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"State pharmacy benefits manager; contractual provisions, report.",True,\bpharmacy\b
HB632,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Kinship foster care; barrier crime waiver, report.",True,\bcrimes?\b
HB632,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Kinship foster care; barrier crime waiver, report.",True,\bfoster care\b
HB633,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric Utility Regulation, Commission on; scope and name changes to Energy Commission of Virginia.",True,\belectric utilit
HB634,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; pilot programs for energy assistance and weatherization for certain individuals.,True,\belectric utilit
HB635,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",True,\bartificial intelligence\b
HB636,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Prospective employer; prohibited from seeking wage or salary history of prospective employees.,True,\bemployers?\b
HB639,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; administration, acceptance of certain gifts and funding, approval required.",True,\belections?\b
HB640,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; challenges to a voter or voter's registration, filing of petition, notice of appeal.",True,\belections?\b
HB641,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Virginia's Great Outdoors Act; established, creates data center land conservation tax.",True,\bconservation\b
HB643,Education,Derived from LIS bill description,,,BILLS.CSV,"School Performance and Support Framework; Board of Education to consider certain changes, report.",True,\beducation\b
HB644,Family and Children,Derived from LIS bill description,,,BILLS.CSV,FOIA; exemption for records of minors participating in certain programs run by state public bodies.,True,\bminors?\b
HB645,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Marine Resources Commission; marking of commercial fishing boats, nets, and other devices.",True,\bcommercial\b
HB646,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Green warning lights; certain farm vehicles may be equipped with and use.,True,\bfarms?\b
HB649,Local Government,Derived from LIS bill description,,,BILLS.CSV,Removal of certain signs & advertisements within limits of hways.; agreements with local government.,True,\blocal governments?\b
HB651,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Social Services, Department of; family assessments, face-to-face interviews with victim children.",True,\bchildren\b
HB651,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Social Services, Department of; family assessments, face-to-face interviews with victim children.",True,\bsocial services\b
HB652,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,True,\bsubstance use\b
HB652,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,True,\bparental\b
HB653,Education,Derived from LIS bill description,,,BILLS.CSV,"Excused student absences; visitation of immediate family members on active duty military, etc.",True,\bstudents?\b
HB656,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Mental health & substance abuse disorders; network adequacy standards, comparative analyses, report.",True,\bmental health\b
HB658,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,State Corporation Commission; cost allocation proceedings for certain electric utilities.,True,\belectric utilit
HB661,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Traffic reg.; bicycles, electric personal assistive mobility devices, etc., yielding at stop signs.",True,\btraffic\b
HB662,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Offenses relating to gift cards; penalties.,True,\boffenses?\b
HB663,Education,Derived from LIS bill description,,,BILLS.CSV,"Medical Education Loan-for-Service Fund and Program; established, report.",True,\beducation\b
HB663,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical Education Loan-for-Service Fund and Program; established, report.",True,\bmedical\b
HB664,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Adult adoptee access to original birth certificate; contact preference form.,True,\badoptee\b
HB668,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Mental health service providers; use of artificial intelligence system, civil penalty.",True,\bmental health\b
HB668,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Mental health service providers; use of artificial intelligence system, civil penalty.",True,\bartificial intelligence\b
HB669,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",True,\bcivil liability\b
HB670,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Labor & employment provisions; application of law, protection of employees, definition of employer.",True,\bemployment\b
HB672,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Appliance minimum energy and water conservation standards; requirement of manufacturers.,True,\benergy\b
HB672,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Appliance minimum energy and water conservation standards; requirement of manufacturers.,True,\bconservation\b
HB674,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Department of Health; collection and publication of food insecurity information.,True,\bfood insecurity\b
HB674,Social Services,Derived from LIS bill description,,,BILLS.CSV,Department of Health; collection and publication of food insecurity information.,True,\bfood insecurity\b
HB675,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Protection of employees; coercion or threat based on immigration status, civil penalty.",True,\bemployees?\b
HB676,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance claims; electronic attachments accepted, delayed effective date.",True,\bhealth insurance\b
HB677,Housing,Derived from LIS bill description,,,BILLS.CSV,"Residential property owners; insurance policies, roofing services by contractors.",True,\bresidential property\b
HB677,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Residential property owners; insurance policies, roofing services by contractors.",True,\binsurance polic
HB678,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; terms and conditions of rental agreement.,True,\bresidential landlord\b
HB681,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Retired law-enforcement officers; emergency and temporary detention admissions.,True,\blaw-enforcement officers?\b
HB682,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Fire Programs Fund; aid to localities, redistribution of funds.",True,\blocalit
HB683,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Solar Interconnection Grant Program; established, report, sunset.",True,\bsolar\b
HB684,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Photo speed monitoring devices; photo-monitoring systems for traffic signals, proof of violation.",True,\btraffic\b
HB686,Education,Derived from LIS bill description,,,BILLS.CSV,Open school enrollment policies; guidance on best practices available to school boards.,True,\bschool boards?\b
HB687,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Criminal complaint, warrant, summons, etc.; temporary sealing.",True,\bcriminal\b
HB688,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Children; seizure of audio and visual equipment, etc., in connection with solicitation, etc.",True,\bchildren\b
HB691,Firearms,Derived from LIS bill description,,,BILLS.CSV,Firearms; control by localities.,True,\bfirearms?\b
HB691,Local Government,Derived from LIS bill description,,,BILLS.CSV,Firearms; control by localities.,True,\blocalit
HB692,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun permit; lowers fee for processing an application.,True,\bhandguns?\b
HB693,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Workforce development programs; apprenticeship program.,True,\bworkforce\b
HB694,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun; carrying without a permit.,True,\bhandguns?\b
HB696,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearm/explosive material; carrying into a bldg. owned or leased by the Commonwealth, exceptions.",True,\bfirearms?\b
HB697,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; credit for surviving spouse's real property taxes.",True,\bincome tax\b
HB697,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; credit for surviving spouse's real property taxes.",True,\bspouse\b
HB698,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Virginia Workforce Development and Career Connection and Training Foundation and Fund; established.,True,\bworkforce\b
