year,member_id,member_name,Bill_id,patron_type,patron_order,patron_role,is_chief_patron,is_chief_co_patron,is_co_patron
2026,H0361,Debra D. Gardner,HB301,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0370,Karen Keys-Gamarra,HB301,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0325,Wendell S. Walker,HB301,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0366,Phil M. Hernandez,HB301,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0224,James W. Morefield,HB302,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB303,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB304,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0224,James W. Morefield,HB305,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB306,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB307,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0219,Patrick A. Hope,HB308,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0219,Patrick A. Hope,HB309,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0360,Michael B. Feggans,HB31,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0354,Katrina Callsen,HB31,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0355,Laura Jane Cohen,HB31,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0393,Lily V. Franklin,HB31,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0380,Atoosa R. Reaser,HB31,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0365,"Rozia A. Henson, Jr.",HB31,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0360,Michael B. Feggans,HB310,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0347,"H. Otto Wachsmann, Jr.",HB311,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB312,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0353,Bonita G. Anthony,HB312,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0173,Jeion A. Ward,HB312,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0386,Jessica L. Anderson,HB312,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0311,Alex Q. Askew,HB312,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0336,Nadarius E. Clark,HB312,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0295,Kelly K. Convirs-Fowler,HB312,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0360,Michael B. Feggans,HB312,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0393,Lily V. Franklin,HB312,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB312,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0317,Dan I. Helmer,HB312,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB312,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB312,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB312,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0396,Leslie Chambers Mehta,HB312,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0397,May Nivar,HB312,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB312,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0347,"H. Otto Wachsmann, Jr.",HB313,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0347,"H. Otto Wachsmann, Jr.",HB314,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0347,"H. Otto Wachsmann, Jr.",HB315,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0399,Kimberly Pope Adams,HB315,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0219,Patrick A. Hope,HB316,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0399,Kimberly Pope Adams,HB317,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0208,Charniele L. Herring,HB317,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0371,Amy J. Laufer,HB317,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0219,Patrick A. Hope,HB318,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0348,Wren M. Williams,HB318,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0340,Michelle Lopes Maldonado,HB318,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0266,Sam Rasoul,HB318,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0351,Holly M. Seibold,HB318,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB319,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0284,"Marcia S. ""Cia"" Price",HB319,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0353,Bonita G. Anthony,HB319,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0281,Paul E. Krizek,HB32,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0314,Joshua G. Cole,HB320,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB320,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB320,3 - Co-Patron,3,Co-Patron,False,False,True
2026,S0130,Angelia Williams Graves,HB320,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0314,Joshua G. Cole,HB320,5 - Offered,5,Offered,False,False,False
2026,S0114,Lamont Bagby,HB320,6 - Offered,6,Offered,False,False,False
2026,H0349,Jackie H. Glass,HB321,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0349,Jackie H. Glass,HB322,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB322,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0371,Amy J. Laufer,HB322,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0231,Tony O. Wilt,HB322,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0383,Eric R. Zehr,HB322,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0390,Mitchell Cornett,HB322,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB322,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0362,"Thomas A. Garrett, Jr.",HB322,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0369,Hillary Pugh Kent,HB322,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0247,Michael J. Webert,HB322,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB323,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0389,Nicole Cole,HB323,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0371,Amy J. Laufer,HB323,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB324,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB324,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB325,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0388,Stacey Annie Carroll,HB325,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0399,Kimberly Pope Adams,HB326,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB327,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB327,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0349,Jackie H. Glass,HB327,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0340,Michelle Lopes Maldonado,HB327,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB327,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB328,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0388,Stacey Annie Carroll,HB328,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0317,Dan I. Helmer,HB328,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0372,Destiny LeVere Bolling,HB328,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0334,Elizabeth B. Bennett-Parker,HB328,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0354,Katrina Callsen,HB328,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB328,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0355,Laura Jane Cohen,HB328,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB328,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0361,Debra D. Gardner,HB328,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB328,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB328,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0239,Alfonso H. Lopez,HB328,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0340,Michelle Lopes Maldonado,HB328,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0375,Adele Y. McClure,HB328,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB328,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0380,Atoosa R. Reaser,HB328,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB328,18 - Co-Patron,18,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB328,19 - Co-Patron,19,Co-Patron,False,False,True
2026,H0375,Adele Y. McClure,HB329,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0365,"Rozia A. Henson, Jr.",HB329,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB329,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0308,Joseph P. McNamara,HB33,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0357,Will Davis,HB33,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0375,Adele Y. McClure,HB330,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0375,Adele Y. McClure,HB331,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0266,Sam Rasoul,HB332,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0357,Will Davis,HB332,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0317,Dan I. Helmer,HB333,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0371,Amy J. Laufer,HB333,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0382,Joshua E. Thomas,HB333,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0370,Karen Keys-Gamarra,HB333,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0266,Sam Rasoul,HB334,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0323,Shelly A. Simonds,HB334,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0353,Bonita G. Anthony,HB334,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0354,Katrina Callsen,HB334,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0212,Betsy B. Carr,HB334,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0336,Nadarius E. Clark,HB334,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0355,Laura Jane Cohen,HB334,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0314,Joshua G. Cole,HB334,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB334,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0360,Michael B. Feggans,HB334,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0349,Jackie H. Glass,HB334,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0219,Patrick A. Hope,HB334,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0371,Amy J. Laufer,HB334,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB334,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB334,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB334,18 - Co-Patron,18,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB334,19 - Co-Patron,19,Co-Patron,False,False,True
2026,S0086,Barbara A. Favola,HB334,20 - Co-Patron,20,Co-Patron,False,False,True
2026,S0127,Saddam Azlan Salim,HB334,21 - Co-Patron,21,Co-Patron,False,False,True
2026,H0353,Bonita G. Anthony,HB335,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB335,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0327,Rodney T. Willett,HB335,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0314,Joshua G. Cole,HB335,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB335,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB335,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0402,Charlie Schmidt,HB335,7 - Co-Patron,7,Co-Patron,False,False,True
2026,S0080,David W. Marsden,HB335,8 - Co-Patron,8,Co-Patron,False,False,True
2026,S0130,Angelia Williams Graves,HB335,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0353,Bonita G. Anthony,HB336,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0404,Margaret A. Franklin,HB336,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0372,Destiny LeVere Bolling,HB336,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0353,Bonita G. Anthony,HB337,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0239,Alfonso H. Lopez,HB338,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0356,Rae Cousins,HB338,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB338,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB338,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0239,Alfonso H. Lopez,HB339,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0334,Elizabeth B. Bennett-Parker,HB339,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB339,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB339,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0370,Karen Keys-Gamarra,HB339,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB339,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0340,Michelle Lopes Maldonado,HB339,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0375,Adele Y. McClure,HB339,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB339,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB339,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB339,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0314,Joshua G. Cole,HB34,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0389,Nicole Cole,HB34,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0317,Dan I. Helmer,HB34,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB34,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB34,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB340,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0374,Marty Martinez,HB341,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0344,Irene Shin,HB341,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0301,David A. Reid,HB341,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB342,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0374,Marty Martinez,HB343,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB343,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0349,Jackie H. Glass,HB343,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0374,Marty Martinez,HB344,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB345,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB346,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB347,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB348,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0336,Nadarius E. Clark,HB348,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0321,Chris S. Runion,HB348,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0327,Rodney T. Willett,HB348,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0350,Ellen H. McLaughlin,HB349,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0281,Paul E. Krizek,HB349,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0207,Delores L. McQuinn,HB349,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0264,Marcus B. Simon,HB349,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0323,Shelly A. Simonds,HB349,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0314,Joshua G. Cole,HB35,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0388,Stacey Annie Carroll,HB35,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0219,Patrick A. Hope,HB35,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0370,Karen Keys-Gamarra,HB35,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,S0114,Lamont Bagby,HB35,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0336,Nadarius E. Clark,HB35,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB35,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0366,Phil M. Hernandez,HB35,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0375,Adele Y. McClure,HB35,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0266,Sam Rasoul,HB35,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0351,Holly M. Seibold,HB35,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0305,Kathy K.L. Tran,HB35,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0350,Ellen H. McLaughlin,HB350,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0360,Michael B. Feggans,HB351,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0382,Joshua E. Thomas,HB352,1 - Chief Patron,1,Chief Patron,True,False,False
2026,S0098,Jeremy S. McPike,HB352,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0370,Karen Keys-Gamarra,HB352,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB352,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0266,Sam Rasoul,HB352,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0354,Katrina Callsen,HB353,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0382,Joshua E. Thomas,HB354,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0361,Debra D. Gardner,HB355,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0353,Bonita G. Anthony,HB355,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0386,Jessica L. Anderson,HB355,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0387,"Karen R. ""Kacey"" Carnegie",HB355,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0336,Nadarius E. Clark,HB355,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0389,Nicole Cole,HB355,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0356,Rae Cousins,HB355,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0365,"Rozia A. Henson, Jr.",HB355,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0219,Patrick A. Hope,HB355,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0370,Karen Keys-Gamarra,HB355,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB355,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0207,Delores L. McQuinn,HB355,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB355,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0173,Jeion A. Ward,HB355,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0382,Joshua E. Thomas,HB356,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0354,Katrina Callsen,HB357,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0317,Dan I. Helmer,HB358,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0386,Jessica L. Anderson,HB358,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0388,Stacey Annie Carroll,HB358,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0393,Lily V. Franklin,HB358,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0389,Nicole Cole,HB358,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0391,Lindsey Dougherty,HB358,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0392,Mark C. Downey,HB358,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0396,Leslie Chambers Mehta,HB358,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0397,May Nivar,HB358,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0399,Kimberly Pope Adams,HB358,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB358,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0317,Dan I. Helmer,HB359,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0314,Joshua G. Cole,HB36,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0388,Stacey Annie Carroll,HB36,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0314,Joshua G. Cole,HB360,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0353,Bonita G. Anthony,HB360,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0388,Stacey Annie Carroll,HB360,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0336,Nadarius E. Clark,HB360,4 - Co-Patron,4,Co-Patron,False,False,True
2026,H0389,Nicole Cole,HB360,5 - Co-Patron,5,Co-Patron,False,False,True
2026,H0393,Lily V. Franklin,HB360,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0349,Jackie H. Glass,HB360,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0297,Elizabeth R. Guzman,HB360,8 - Co-Patron,8,Co-Patron,False,False,True
2026,H0370,Karen Keys-Gamarra,HB360,9 - Co-Patron,9,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB360,10 - Co-Patron,10,Co-Patron,False,False,True
2026,H0375,Adele Y. McClure,HB360,11 - Co-Patron,11,Co-Patron,False,False,True
2026,H0396,Leslie Chambers Mehta,HB360,12 - Co-Patron,12,Co-Patron,False,False,True
2026,H0399,Kimberly Pope Adams,HB360,13 - Co-Patron,13,Co-Patron,False,False,True
2026,H0284,"Marcia S. ""Cia"" Price",HB360,14 - Co-Patron,14,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB360,15 - Co-Patron,15,Co-Patron,False,False,True
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB360,16 - Co-Patron,16,Co-Patron,False,False,True
2026,H0124,R. Lee Ware,HB360,17 - Co-Patron,17,Co-Patron,False,False,True
2026,H0327,Rodney T. Willett,HB360,18 - Co-Patron,18,Co-Patron,False,False,True
2026,S0099,"Glen H. Sturtevant, Jr.",HB360,19 - Co-Patron,19,Co-Patron,False,False,True
2026,H0351,Holly M. Seibold,HB361,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0370,Karen Keys-Gamarra,HB361,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0372,Destiny LeVere Bolling,HB361,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0391,Lindsey Dougherty,HB362,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0391,Lindsey Dougherty,HB363,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0391,Lindsey Dougherty,HB364,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB365,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB365,2 - Offered,2,Offered,False,False,False
2026,H0345,Anne Ferrell Tata,HB366,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0281,Paul E. Krizek,HB367,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB367,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0207,Delores L. McQuinn,HB367,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0264,Marcus B. Simon,HB367,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0323,Shelly A. Simonds,HB367,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0281,Paul E. Krizek,HB368,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0350,Ellen H. McLaughlin,HB368,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0207,Delores L. McQuinn,HB368,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0264,Marcus B. Simon,HB368,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2026,H0323,Shelly A. Simonds,HB368,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2026,H0354,Katrina Callsen,HB368,6 - Co-Patron,6,Co-Patron,False,False,True
2026,H0212,Betsy B. Carr,HB368,7 - Co-Patron,7,Co-Patron,False,False,True
2026,H0301,David A. Reid,HB369,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0370,Karen Keys-Gamarra,HB369,2 - Co-Patron,2,Co-Patron,False,False,True
2026,H0400,Virgil Thornton,HB369,3 - Co-Patron,3,Co-Patron,False,False,True
2026,H0344,Irene Shin,HB37,1 - Chief Patron,1,Chief Patron,True,False,False
2026,H0355,Laura Jane Cohen,HB37,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2026,H0305,Kathy K.L. Tran,HB37,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2026,H0334,Elizabeth B. Bennett-Parker,HB37,4 - Co-Patron,4,Co-Patron,False,False,True
