Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SJ329,Unclassified,Unclassified,,,BILLS.CSV,Commending the Alexandria Little League Intermediate Division baseball team.,False,
SJ330,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of William M. McCarty.,False,
SJ331,Unclassified,Unclassified,,,BILLS.CSV,Commending the Minnie H. Peyton Community Center at Baileys.,False,
SJ332,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Marquise Sterling Hunt.,False,
SJ333,Unclassified,Unclassified,,,BILLS.CSV,Commending veteran residents of Westminster-Canterbury on Chesapeake Bay.,False,
SJ334,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of the Reverend Dr. Milton Roy Blount.,False,
SJ335,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ336,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Peter John Kemp, MD.",False,
SJ337,Unclassified,Unclassified,,,BILLS.CSV,Commending Ken Jessup.,False,
SJ338,Unclassified,Unclassified,,,BILLS.CSV,Commending the Elizabeth River Republican Women's Club.,False,
SJ339,Unclassified,Unclassified,,,BILLS.CSV,Commending Belinda Black.,False,
SJ340,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Benjamin ""Rod"" Rodriguez.",False,
SJ341,Unclassified,Unclassified,,,BILLS.CSV,Commending the Charlottesville Area Association of REALTORS?.,False,
SJ342,Unclassified,Unclassified,,,BILLS.CSV,Commending Colette Sheehy.,False,
SJ343,Unclassified,Unclassified,,,BILLS.CSV,Commending Vidya Ambati.,False,
SJ344,Unclassified,Unclassified,,,BILLS.CSV,Commending Elizabeth Carlson Hilscher.,False,
SJ345,Unclassified,Unclassified,,,BILLS.CSV,Commending Stephen King.,False,
SJ346,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Ellis Whedon James.,False,
SJ347,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of the Reverend Roy Alphonso Carter, Sr.",False,
SJ349,Unclassified,Unclassified,,,BILLS.CSV,Commending Jim Thompson.,False,
SJ352,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of George G. Brown.,False,
SJ353,Unclassified,Unclassified,,,BILLS.CSV,Commending Abigail Rhudy.,False,
SJ354,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Danny Joe Dales, D.C.",False,
SJ355,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Frank Earnest Atwell, Jr.",False,
SJ356,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Jeremy Lathan Compton.,False,
SJ357,Unclassified,Unclassified,,,BILLS.CSV,Commending the Nepali Community of Greater Richmond Virginia.,False,
SJ358,Unclassified,Unclassified,,,BILLS.CSV,"Commending STIHL, Inc.",False,
SJ359,Unclassified,Unclassified,,,BILLS.CSV,Commending Keith H. Johnson.,False,
SJ360,Unclassified,Unclassified,,,BILLS.CSV,Commending the Loudoun Therapeutic Riding Center.,False,
SJ361,Unclassified,Unclassified,,,BILLS.CSV,Commending the Chincoteague Island Pony Swim.,False,
SJ362,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Sergeant Floyd Hugo Miles, Jr.",False,
SJ363,Unclassified,Unclassified,,,BILLS.CSV,Commending the Virginia Spaceport Authority.,False,
SJ364,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Robert McCabe Ryan.,False,
SJ365,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of George W. Lester II.,False,
SJ366,Unclassified,Unclassified,,,BILLS.CSV,Commending Leanne Eyler.,False,
SJ367,Unclassified,Unclassified,,,BILLS.CSV,Commending the 100th Infantry (Century) Division.,False,
SJ368,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Grover C. Wilson, Jr.",False,
SJ370,Unclassified,Unclassified,,,BILLS.CSV,Commending Linda Ford.,False,
SJ371,Unclassified,Unclassified,,,BILLS.CSV,Commending Hoda Kotb.,False,
SJ372,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Honorable L.A. Harris, Jr.",False,
SJ373,Unclassified,Unclassified,,,BILLS.CSV,Commending Chesterfield County.,False,
SJ374,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Joseph Lee Dean McClellan.,False,
SJ375,Unclassified,Unclassified,,,BILLS.CSV,Commending Ruth Anne Walker.,False,
SJ377,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Elizabeth Boden.,False,
SJ378,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Harry Arthur Tenney.,False,
SJ379,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of the Honorable Walter Benjamin Keister, Sr.",False,
SJ380,Unclassified,Unclassified,,,BILLS.CSV,Commending Rising Mount Zion Baptist Church.,False,
SJ381,Unclassified,Unclassified,,,BILLS.CSV,Commending Sally Bell's Kitchen.,False,
SJ383,Unclassified,Unclassified,,,BILLS.CSV,Commending Charles August Swanson.,False,
SJ384,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Thaddeus Rubel Shelly III.,False,
SJ385,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Richard Morris Bagby Rennolds.,False,
SJ386,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Michael Alden Breeden.,False,
SJ387,Unclassified,Unclassified,,,BILLS.CSV,Commending Colonel Gary T. Settle.,False,
SJ389,Unclassified,Unclassified,,,BILLS.CSV,"Commending Janet Gullickson, Ed.D.",False,
SJ390,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Henry Conrad Warlick, Ed.D.",False,
SJ391,Unclassified,Unclassified,,,BILLS.CSV,Commending Janel Donohue.,False,
SJ392,Unclassified,Unclassified,,,BILLS.CSV,Commending Teri McNally.,False,
SJ393,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of His Highness Prince Karim Agakhan.,False,
SJ394,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Jake Kincaid.,False,
SJ395,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of David Eugene Dillow.,False,
SJ396,Unclassified,Unclassified,,,BILLS.CSV,Commending The Family Foundation of Virginia.,False,
SJ397,Unclassified,Unclassified,,,BILLS.CSV,Commending the Reverend Dr. Darrell K. White.,False,
SJ398,Unclassified,Unclassified,,,BILLS.CSV,Commending EduTutorVA.,False,
SJ403,Unclassified,Unclassified,,,BILLS.CSV,Commending Harvest Assembly Baptist Church.,False,
SJ405,Unclassified,Unclassified,,,BILLS.CSV,Commending Woodlawn Little League.,False,
SJ406,Unclassified,Unclassified,,,BILLS.CSV,Commending the Virginia Wing of the Civil Air Patrol.,False,
SJ407,Unclassified,Unclassified,,,BILLS.CSV,Commending Hollin Hills.,False,
SJ408,Unclassified,Unclassified,,,BILLS.CSV,Commending the United States Army.,False,
SJ409,Unclassified,Unclassified,,,BILLS.CSV,Commending the Lorton Community Action Center.,False,
SJ411,Unclassified,Unclassified,,,BILLS.CSV,Commending J. Dean Norton.,False,
SJ412,Unclassified,Unclassified,,,BILLS.CSV,Commending Karen Black.,False,
SJ413,Unclassified,Unclassified,,,BILLS.CSV,Commending Barry Eugene DuVal.,False,
SJ414,Unclassified,Unclassified,,,BILLS.CSV,Commending Aubrey Jones.,False,
SJ415,Unclassified,Unclassified,,,BILLS.CSV,Commending Roy Holder.,False,
SJ416,Unclassified,Unclassified,,,BILLS.CSV,Commending WSVA.,False,
SJ417,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Central Va. Cricket Assoc., Capital Women's Cricket League, & Richmond Youth Cricket.",False,
SJ418,Unclassified,Unclassified,,,BILLS.CSV,Commending Hamidullah Noori.,False,
SJ419,Unclassified,Unclassified,,,BILLS.CSV,Commending Fellowship Square.,False,
SJ420,Unclassified,Unclassified,,,BILLS.CSV,Commending the Virginia chapter of the American Association of University Women.,False,
SJ421,Unclassified,Unclassified,,,BILLS.CSV,Commending Sheila A. Olem.,False,
SJ422,Unclassified,Unclassified,,,BILLS.CSV,Commending Namaste Club.,False,
SJ424,Unclassified,Unclassified,,,BILLS.CSV,Commending Virginia Banton.,False,
SJ425,Unclassified,Unclassified,,,BILLS.CSV,Commending Kaiya Amani Williams.,False,
SJ426,Unclassified,Unclassified,,,BILLS.CSV,Commending Lina Liakakos.,False,
SJ427,Unclassified,Unclassified,,,BILLS.CSV,Commending Donielle M. Scherff.,False,
SJ428,Unclassified,Unclassified,,,BILLS.CSV,Commending Susy Reyes.,False,
SJ429,Unclassified,Unclassified,,,BILLS.CSV,Commending Pradip Dhakal.,False,
SJ430,Unclassified,Unclassified,,,BILLS.CSV,Commending Mia Mortman.,False,
SJ431,Unclassified,Unclassified,,,BILLS.CSV,Commending Kian Tatsuo Linam.,False,
SJ433,Unclassified,Unclassified,,,BILLS.CSV,Commending Renee Shi.,False,
SJ434,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Honorable William Ferguson Reid, M.D.",False,
SJ436,Unclassified,Unclassified,,,BILLS.CSV,Commending John Ulfelder.,False,
SJ437,Unclassified,Unclassified,,,BILLS.CSV,Commending Anthony Guy Bennett.,False,
SJ438,Unclassified,Unclassified,,,BILLS.CSV,Commending Shaboozey.,False,
SJ439,Unclassified,Unclassified,,,BILLS.CSV,Commending the Cameron Foundation.,False,
SJ440,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of John William Lyver IV.,False,
SJ442,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Henry Mills Harris.,False,
SJ443,Unclassified,Unclassified,,,BILLS.CSV,Commending Tara Dower.,False,
SJ444,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Lieutenant General Arthur J. Gregg, USA, Ret.",False,
SJ445,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Matthew Charles Obenshain.,False,
SJ447,Unclassified,Unclassified,,,BILLS.CSV,Commending Kathryn Ha.,False,
SR186,Unclassified,Unclassified,,,BILLS.CSV,Commending Grant Holloway.,False,
SR187,Unclassified,Unclassified,,,BILLS.CSV,Senate; 2025 operating resolution.,False,
SR188,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of John Wilder McMillan, Jr.",False,
SR189,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Robert Douglas Wright.,False,
SR190,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Charlotte Hall Hutt.,False,
SR191,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Malcolm Tecumseh Custalow, Jr.",False,
SR192,Unclassified,Unclassified,,,BILLS.CSV,Commending the Brunswick Academy softball team.,False,
SR193,Unclassified,Unclassified,,,BILLS.CSV,Commending Benn's United Methodist Church.,False,
SR194,Unclassified,Unclassified,,,BILLS.CSV,Commending Bethany Presbyterian Church.,False,
SR195,Unclassified,Unclassified,,,BILLS.CSV,"Commending Lieutenant Colonel Theresa M. Claiborne, USAF, Ret.",False,
SR196,Unclassified,Unclassified,,,BILLS.CSV,Commending Producers Peanut Company.,False,
SR198,Unclassified,Unclassified,,,BILLS.CSV,Commending the Smithfield Packers Youth Sports 12U girls' flag football team.,False,
SR199,Unclassified,Unclassified,,,BILLS.CSV,Commending David W. Poole.,False,
SR200,Unclassified,Unclassified,,,BILLS.CSV,Commending Mill Swamp Baptist Church.,False,
SR201,Unclassified,Unclassified,,,BILLS.CSV,Commending Greg May.,False,
SR202,Unclassified,Unclassified,,,BILLS.CSV,Commending Rashiem D. Franklin.,False,
SR203,Unclassified,Unclassified,,,BILLS.CSV,Commending Manakin Episcopal Church.,False,
SR204,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Charles Daniel Spruill.,False,
SR205,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected to circuit court judgeships.,False,
SR206,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected to general district court judgeships.,False,
SR208,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected as members of the Judicial Inquiry and Review Commission.,False,
SR209,Unclassified,Unclassified,,,BILLS.CSV,Nominating a person to be elected as the Auditor of Public Accounts.,False,
SR210,Unclassified,Unclassified,,,BILLS.CSV,Commending Lawrence Douglas Wilder.,False,
SR211,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Roosevelt Harmon, Jr.",False,
SR212,Unclassified,Unclassified,,,BILLS.CSV,Commending Phyliss Bryum.,False,
SR213,Unclassified,Unclassified,,,BILLS.CSV,"Commending Judith Brooks-Buck, Ph.D.",False,
SR214,Unclassified,Unclassified,,,BILLS.CSV,"Commending Josh A. Wyche, Sr.",False,
SR215,Unclassified,Unclassified,,,BILLS.CSV,Commending Wesley Brown.,False,
SR216,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Mark Robert Outlaw.,False,
SR217,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Abraham Mitchell.,False,
SR218,Unclassified,Unclassified,,,BILLS.CSV,"Commending Captain Thomas Theodore Scambos, USN, Ret.",False,
SR219,Unclassified,Unclassified,,,BILLS.CSV,Commending South Quay Baptist Church.,False,
SR221,Unclassified,Unclassified,,,BILLS.CSV,Commending Emma Randel.,False,
SR222,Unclassified,Unclassified,,,BILLS.CSV,Commending Persian Rugs & More.,False,
SR223,Unclassified,Unclassified,,,BILLS.CSV,"Commending Major General Cedric Terry Wins, USA, Ret.",False,
SR224,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Nikki Giovanni.,False,
SR226,Unclassified,Unclassified,,,BILLS.CSV,Commending Cub Scout Pack 2831.,False,
SR227,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Leon Foster Pope.,False,
SR228,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Xi Alpha Lambda Chapter of Alpha Phi Alpha Fraternity, Inc.",False,
SR229,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Nikki Giovanni.,False,
SR230,Unclassified,Unclassified,,,BILLS.CSV,Commending Juli M. Porto.,False,
SR231,Unclassified,Unclassified,,,BILLS.CSV,Commending General Lewis B. Chesty Puller Post 1503 of the Veterans of Foreign Wars.,False,
SR232,Unclassified,Unclassified,,,BILLS.CSV,Commending the Rotary Club of Lake Ridge.,False,
SR233,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Harold Alvin Goodman, Sr.",False,
SR234,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Virginia Opera Association, Inc.",False,
SR235,Unclassified,Unclassified,,,BILLS.CSV,Commending Dr. Jessica M. Jones.,False,
SR236,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Paulina Yager Campbell.,False,
SR237,Unclassified,Unclassified,,,BILLS.CSV,Commending Jack Einstein.,False,
SR238,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Robert Clark Dively.,False,
SR239,Unclassified,Unclassified,,,BILLS.CSV,Commending Pat Woodbury.,False,
SR240,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Hunter Dakota Reedy.,False,
SR241,Unclassified,Unclassified,,,BILLS.CSV,Commending Grove Christian Outreach Center.,False,
SR242,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Nellie Hayse.,False,
SR243,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Pi Lambda Lambda Chapter of Omega Psi Phi Fraternity, Inc.",False,
SR244,Unclassified,Unclassified,,,BILLS.CSV,Commending the Rotary Club of Woodbridge.,False,
SR245,Unclassified,Unclassified,,,BILLS.CSV,Commending Arthur Ellsworth Dick Howard.,False,
SR246,Unclassified,Unclassified,,,BILLS.CSV,Commending Eggleston Services.,False,
SR247,Unclassified,Unclassified,,,BILLS.CSV,Commending Jon Phillip Lugbill.,False,
SR248,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Jane Baber White.,False,
SR249,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of William Francis Sibert.,False,
SR250,Unclassified,Unclassified,,,BILLS.CSV,Commending the Petersburg Home for Ladies.,False,
SR251,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of William Gerald Massengill.,False,
SR252,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Dr. Lucious Edwards, Jr.",False,
SR253,Unclassified,Unclassified,,,BILLS.CSV,Commending the Jamestown-Scotland Ferry.,False,
SR254,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Peggy Lynn Davis.,False,
SR255,Unclassified,Unclassified,,,BILLS.CSV,Commending Surry United Methodist Church.,False,
SR257,Unclassified,Unclassified,,,BILLS.CSV,Commending Hollin Hall Cleaners.,False,
SR258,Unclassified,Unclassified,,,BILLS.CSV,Commending the United States Army.,False,
SR260,Unclassified,Unclassified,,,BILLS.CSV,Commending J. Dean Norton.,False,
SR261,Unclassified,Unclassified,,,BILLS.CSV,Commending the Lorton Community Action Center.,False,
SR262,Unclassified,Unclassified,,,BILLS.CSV,Commending the Arab America Foundation.,False,
SR263,Unclassified,Unclassified,,,BILLS.CSV,"Commending Olwen Herron, Ed.D.",False,
SR264,Unclassified,Unclassified,,,BILLS.CSV,Commending Harold Heatley.,False,
SR265,Unclassified,Unclassified,,,BILLS.CSV,Commending Virginia Natural Gas.,False,
SR266,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Sister Andrea Verchuck.,False,
SR267,Unclassified,Unclassified,,,BILLS.CSV,Commending Emily Ann Fox.,False,
SR268,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Joseph Woodrow Snavely, Jr.",False,
SR269,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Shirley Kenneth Jones.,False,
SR270,Unclassified,Unclassified,,,BILLS.CSV,"Commending Colonnas Shipyard, Inc.",False,
SR271,Unclassified,Unclassified,,,BILLS.CSV,Commending the Suffolk Christian Academy junior varsity girls' basketball team.,False,
SR272,Unclassified,Unclassified,,,BILLS.CSV,Commending Paula Loomis.,False,
SR273,Unclassified,Unclassified,,,BILLS.CSV,Commending Hawkins-Reeve Post 7916 of the Veterans of Foreign Wars.,False,
SR274,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Omicron Zeta Sigma Chapter of Phi Beta Sigma Fraternity, Inc.",False,
SR275,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Beta Alpha Omega Alumni Chapter of Iota Phi Theta Fraternity, Inc.",False,
SR276,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Woodbridge Alumni Chapter of Kappa Alpha Psi Fraternity, Inc.",False,
SR277,Unclassified,Unclassified,,,BILLS.CSV,Senate chamber; sale of chairs.,False,
SR278,Unclassified,Unclassified,,,BILLS.CSV,Commending Queen Street Baptist Church.,False,
SR279,Unclassified,Unclassified,,,BILLS.CSV,Commending Phillip C. Stone.,False,
SR281,Unclassified,Unclassified,,,BILLS.CSV,Commending Adria Vanhoozier.,False,
SR282,Unclassified,Unclassified,,,BILLS.CSV,Commending the Petersburg Garden Club.,False,
SR283,Unclassified,Unclassified,,,BILLS.CSV,Commending Janet V. Green.,False,
SR284,Unclassified,Unclassified,,,BILLS.CSV,Commending First Baptist Church of Petersburg.,False,
SR285,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Terry D. Lewis, Sr.",False,
SR286,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Rashaun Dehaven Boland.,False,
SR287,Unclassified,Unclassified,,,BILLS.CSV,"Commending Robert Alexander Pearson, Jr.",False,
SR288,Unclassified,Unclassified,,,BILLS.CSV,Commending the Community of Faith Food Pantry.,False,
SR289,Unclassified,Unclassified,,,BILLS.CSV,Commending Teresa Clawson-Keeton.,False,
SR290,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected to circuit court judgeships.,False,
SR291,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected to general district court judgeships.,False,
SR293,Unclassified,Unclassified,,,BILLS.CSV,Judicial Inquiry and Review Commission; nomination for election of member.,False,
SR294,Unclassified,Unclassified,,,BILLS.CSV,Commending Marshall DeHaven.,False,
SR295,Unclassified,Unclassified,,,BILLS.CSV,Commending Leland C. Teets.,False,
SR296,Unclassified,Unclassified,,,BILLS.CSV,"Commending James Douglas Butler, Sr.",False,
SR297,Unclassified,Unclassified,,,BILLS.CSV,Commending Daisy Moore.,False,
SR298,Unclassified,Unclassified,,,BILLS.CSV,Commending Felix Maurizio.,False,
SR299,Unclassified,Unclassified,,,BILLS.CSV,Commending the Washington Commanders.,False,
SR300,Unclassified,Unclassified,,,BILLS.CSV,Commending Michael Carter.,False,
SR301,Unclassified,Unclassified,,,BILLS.CSV,Commending Tarrick McGuire.,False,
SR302,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Sergeant David Jay Benfield, Jr., USA.",False,
SR303,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Gary Stephen Michel.,False,
SR304,Unclassified,Unclassified,,,BILLS.CSV,Commending Sydney Sawyer.,False,
SR305,Unclassified,Unclassified,,,BILLS.CSV,Commending Brant Baber and Kathy Kalinowski.,False,
SR306,Unclassified,Unclassified,,,BILLS.CSV,Commending Lynn Screen.,False,
SR307,Unclassified,Unclassified,,,BILLS.CSV,Commending Geri and Susan Yantis.,False,
SR308,Unclassified,Unclassified,,,BILLS.CSV,Commending the Town of Glade Spring.,False,
SR309,Unclassified,Unclassified,,,BILLS.CSV,Commending Saint Anne Catholic School.,False,
SR310,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Shannon Clay Scott.,False,
SR311,Unclassified,Unclassified,,,BILLS.CSV,Commending Henderson Motorsports.,False,
SR313,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Jackson Stuart White, Jr.",False,
SR314,Unclassified,Unclassified,,,BILLS.CSV,Commending the Institute of Chartered Accountants of India Washington D.C. Chapter.,False,
SR315,Unclassified,Unclassified,,,BILLS.CSV,Commending the Federation of Kerala Associations in North America.,False,
SR316,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of William Denman Zirkle.,False,
SR317,Unclassified,Unclassified,,,BILLS.CSV,"Commending McKinley L. Price, D.D.S.",False,
SR318,Unclassified,Unclassified,,,BILLS.CSV,Commending Keyshawn Davis.,False,
SR319,Unclassified,Unclassified,,,BILLS.CSV,Commending Amy Angel.,False,
SR320,Unclassified,Unclassified,,,BILLS.CSV,Commending Pamela J. Sebesky.,False,
SR321,Unclassified,Unclassified,,,BILLS.CSV,Commending Trent Daniels.,False,
SR322,Unclassified,Unclassified,,,BILLS.CSV,"Commending Colonel Douglas E. Moore, USA, Ret.",False,
SR323,Unclassified,Unclassified,,,BILLS.CSV,Commending Evan Kinsel.,False,
SR325,Unclassified,Unclassified,,,BILLS.CSV,Commending Darnell Greene.,False,
SR326,Unclassified,Unclassified,,,BILLS.CSV,Commending Habitat for Humanity Peninsula and Greater Williamsburg.,False,
SR327,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of John James Skinner, Jr.",False,
SR329,Unclassified,Unclassified,,,BILLS.CSV,Commending the Roanoke Bar Association.,False,
SR330,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of the Honorable Gerald ONeal Clemens.,False,
SR331,Unclassified,Unclassified,,,BILLS.CSV,Commending the Salem Red Sox.,False,
