Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB766,Minors,Official LIS subject,Minors,,CIBillSubjects.csv,Minors,False,
HB774,"Counties, Cities, and Towns",Official LIS subject,"Counties, Cities, and Towns",,CIBillSubjects.csv,"Counties, Cities, and Towns",False,
HB774,Crimes and Offenses Generally,Official LIS subject,Crimes and Offenses Generally | Alcohol Safety Action Program,Crimes and Offenses Generally,CIBillSubjects.csv,Crimes and Offenses Generally | Alcohol Safety Action Program,False,
HB775,Administration of Government,Official LIS subject,Administration of Government,,CIBillSubjects.csv,Administration of Government,False,
HB775,Police,Official LIS subject,Police,,CIBillSubjects.csv,Police,False,
HB775,Highways and Other Surface Transportation Systems,Official LIS subject,Highways and Other Surface Transportation Systems,,CIBillSubjects.csv,Highways and Other Surface Transportation Systems,False,
HB787,Administration of Government,Official LIS subject,Administration of Government | Administrative Process Act,Administration of Government,CIBillSubjects.csv,Administration of Government | Administrative Process Act,False,
HB813,Behavioral Health and Developmental Services,Official LIS subject,Behavioral Health and Developmental Services,,CIBillSubjects.csv,Behavioral Health and Developmental Services,False,
HB813,Domestic Relations,Official LIS subject,Domestic Relations,,CIBillSubjects.csv,Domestic Relations,False,
HB813,Minors,Official LIS subject,Minors,,CIBillSubjects.csv,Minors,False,
HB813,Professions and Occupations,Official LIS subject,Professions and Occupations,,CIBillSubjects.csv,Professions and Occupations,False,
HB837,Courts Not of Record,Official LIS subject,Courts Not of Record | Juvenile and Domestic Relations District Courts,Courts Not of Record,CIBillSubjects.csv,Courts Not of Record | Juvenile and Domestic Relations District Courts,False,
HB842,Education,Official LIS subject,Education | School Boards | Students,Education,CIBillSubjects.csv,Education | School Boards | Students,False,
HB847,Criminal Procedure,Official LIS subject,Criminal Procedure,,CIBillSubjects.csv,Criminal Procedure,False,
HB859,Commonwealth Public Safety,Official LIS subject,Commonwealth Public Safety,,CIBillSubjects.csv,Commonwealth Public Safety,False,
HB859,Crimes and Offenses Generally,Official LIS subject,Crimes and Offenses Generally,,CIBillSubjects.csv,Crimes and Offenses Generally,False,
HB859,Criminal Procedure,Official LIS subject,Criminal Justice Services,Criminal Procedure,CIBillSubjects.csv,Criminal Justice Services,False,
HB859,Human Trafficking,Official LIS subject,Human Trafficking,,CIBillSubjects.csv,Human Trafficking,False,
HB863,Property and Conveyances,Official LIS subject,Property and Conveyances | Virginia Residential Property Disclosure Act,Property and Conveyances,CIBillSubjects.csv,Property and Conveyances | Virginia Residential Property Disclosure Act,False,
HB864,Insurance,Official LIS subject,Insurance | Health Insurance,Insurance,CIBillSubjects.csv,Insurance | Health Insurance,False,
HB865,Income Tax,Official LIS subject,Income Tax,,CIBillSubjects.csv,Income Tax,False,
HB865,Taxation,Official LIS subject,Taxation,,CIBillSubjects.csv,Taxation,False,
HB878,"Counties, Cities, and Towns",Official LIS subject,"Counties, Cities, and Towns",,CIBillSubjects.csv,"Counties, Cities, and Towns",False,
HB878,Housing,Official LIS subject,Affordable Housing,Housing,CIBillSubjects.csv,Affordable Housing,False,
HB882,Education,Official LIS subject,Education | Students,Education,CIBillSubjects.csv,Education | Students,False,
HB882,Public Service Companies,Official LIS subject,Cell Phones,Public Service Companies,CIBillSubjects.csv,Cell Phones,False,
HB884,Motor Vehicles,Official LIS subject,Motor Vehicles,,CIBillSubjects.csv,Motor Vehicles,False,
HB886,Health,Official LIS subject,Health,,CIBillSubjects.csv,Health,False,
HB886,Nursing Facilities,Official LIS subject,Nursing Facilities,,CIBillSubjects.csv,Nursing Facilities,False,
HB887,Income Tax,Official LIS subject,Income Tax,,CIBillSubjects.csv,Income Tax,False,
HB887,Taxation,Official LIS subject,Taxation,,CIBillSubjects.csv,Taxation,False,
HB889,Sales and Use Tax,Official LIS subject,Sales and Use Tax,,CIBillSubjects.csv,Sales and Use Tax,False,
HB889,Taxation,Official LIS subject,Taxation,,CIBillSubjects.csv,Taxation,False,
HB889,Retail Sales and Use Tax,Official LIS subject,Retail Sales and Use Tax,,CIBillSubjects.csv,Retail Sales and Use Tax,False,
HB890,Domestic Relations,Official LIS subject,Domestic Relations,,CIBillSubjects.csv,Domestic Relations,False,
HB890,Children,Official LIS subject,Children,,CIBillSubjects.csv,Children,False,
HB897,Administration of Government,Official LIS subject,Administration of Government,,CIBillSubjects.csv,Administration of Government,False,
HB897,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB897,Trade and Commerce,Official LIS subject,Small Businesses,Trade and Commerce,CIBillSubjects.csv,Small Businesses,False,
HB899,Administration of Government,Official LIS subject,Administration of Government | Conflict of Interests,Administration of Government,CIBillSubjects.csv,Administration of Government | Conflict of Interests,False,
HB899,General Assembly,Official LIS subject,General Assembly,,CIBillSubjects.csv,General Assembly,False,
HB899,Local Government and Officials,Official LIS subject,Local Government and Officials,,CIBillSubjects.csv,Local Government and Officials,False,
HB900,"Counties, Cities, and Towns",Official LIS subject,"Counties, Cities, and Towns",,CIBillSubjects.csv,"Counties, Cities, and Towns",False,
HB900,Ordinances,Official LIS subject,Ordinances,,CIBillSubjects.csv,Ordinances,False,
HB900,Zoning,Official LIS subject,Zoning,,CIBillSubjects.csv,Zoning,False,
HB907,"Commissions, Boards, and Institutions Generally",Official LIS subject,"Commissions, Boards, and Institutions Generally",,CIBillSubjects.csv,"Commissions, Boards, and Institutions Generally",False,
HB907,Elections,Official LIS subject,Elections | Ballots and Balloting,Elections,CIBillSubjects.csv,Elections | Ballots and Balloting,False,
HB910,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB910,"Mines, Minerals, and Energy",Official LIS subject,"Mines, Minerals, and Energy",,CIBillSubjects.csv,"Mines, Minerals, and Energy",False,
HB910,Data Centers,Official LIS subject,Data Centers,,CIBillSubjects.csv,Data Centers,False,
HB915,Public Service Companies,Official LIS subject,Public Service Companies,,CIBillSubjects.csv,Public Service Companies,False,
HB915,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB915,Highways and Other Surface Transportation Systems,Official LIS subject,Highways and Other Surface Transportation Systems,,CIBillSubjects.csv,Highways and Other Surface Transportation Systems,False,
HB920,Police,Official LIS subject,Police,,CIBillSubjects.csv,Police,False,
HB920,Motor Vehicles,Official LIS subject,License Plates and Registration,Motor Vehicles,CIBillSubjects.csv,License Plates and Registration,False,
HB920,Highways and Other Surface Transportation Systems,Official LIS subject,Highways and Other Surface Transportation Systems,,CIBillSubjects.csv,Highways and Other Surface Transportation Systems,False,
HB922,Property and Conveyances,Official LIS subject,Property and Conveyances,,CIBillSubjects.csv,Property and Conveyances,False,
HB922,Pests and Pesticides,Official LIS subject,Pests and Pesticides,,CIBillSubjects.csv,Pests and Pesticides,False,
HB923,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB923,Tolls,Official LIS subject,Tolls,,CIBillSubjects.csv,Tolls,False,
HB923,Uncodified Legislation,Official LIS subject,Uncodified Legislation,,CIBillSubjects.csv,Uncodified Legislation,False,
HB923,Highways and Other Surface Transportation Systems,Official LIS subject,Highways and Other Surface Transportation Systems,,CIBillSubjects.csv,Highways and Other Surface Transportation Systems,False,
HB927,Health,Official LIS subject,Health,,CIBillSubjects.csv,Health,False,
HB927,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB927,Administration of Government,Official LIS subject,"Health and Human Resources, Secretary of | Public Safety and Homeland Security, Secretary of",Administration of Government,CIBillSubjects.csv,"Health and Human Resources, Secretary of | Public Safety and Homeland Security, Secretary of",False,
HB927,Law-Enforcement Officers,Official LIS subject,Law-Enforcement Officers,,CIBillSubjects.csv,Law-Enforcement Officers,False,
HB927,Uncodified Legislation,Official LIS subject,Uncodified Legislation,,CIBillSubjects.csv,Uncodified Legislation,False,
HB941,Elections,Official LIS subject,Elections,,CIBillSubjects.csv,Elections,False,
HB941,Educational Institutions,Official LIS subject,Higher Education,Educational Institutions,CIBillSubjects.csv,Higher Education,False,
HB941,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject,Institutions of Higher Education; Other Educational and Cultural Institutions,,CIBillSubjects.csv,Institutions of Higher Education; Other Educational and Cultural Institutions,False,
HB951,"Counties, Cities, and Towns",Official LIS subject,"Counties, Cities, and Towns",,CIBillSubjects.csv,"Counties, Cities, and Towns",False,
HB951,Local Government and Officials,Official LIS subject,Local Government and Officials,,CIBillSubjects.csv,Local Government and Officials,False,
HB952,"Counties, Cities, and Towns",Official LIS subject,"Counties, Cities, and Towns",,CIBillSubjects.csv,"Counties, Cities, and Towns",False,
HB952,Housing,Official LIS subject,Condominiums,Housing,CIBillSubjects.csv,Condominiums,False,
HB954,Administration of Government,Official LIS subject,Administration of Government | Human Rights,Administration of Government,CIBillSubjects.csv,Administration of Government | Human Rights,False,
HB954,Discrimination,Official LIS subject,Discrimination,,CIBillSubjects.csv,Discrimination,False,
HB961,Income Tax,Official LIS subject,Income Tax,,CIBillSubjects.csv,Income Tax,False,
HB961,Taxation,Official LIS subject,Taxation,,CIBillSubjects.csv,Taxation,False,
HB969,Taxation,Official LIS subject,Taxation,,CIBillSubjects.csv,Taxation,False,
HB969,Children,Official LIS subject,Children,,CIBillSubjects.csv,Children,False,
HB975,Public Service Companies,Official LIS subject,Public Service Companies | Electric Companies,Public Service Companies,CIBillSubjects.csv,Public Service Companies | Electric Companies,False,
HB976,Public Service Companies,Official LIS subject,Public Service Companies | Electric Companies,Public Service Companies,CIBillSubjects.csv,Public Service Companies | Electric Companies,False,
HB976,State Corporation Commission,Official LIS subject,State Corporation Commission,,CIBillSubjects.csv,State Corporation Commission,False,
HB977,Education,Official LIS subject,Education | Students,Education,CIBillSubjects.csv,Education | Students,False,
HB978,"Commissions, Boards, and Institutions Generally",Official LIS subject,"Commissions, Boards, and Institutions Generally",,CIBillSubjects.csv,"Commissions, Boards, and Institutions Generally",False,
HB978,Professions and Occupations,Official LIS subject,Professions and Occupations | Nurses,Professions and Occupations,CIBillSubjects.csv,Professions and Occupations | Nurses,False,
HB978,Midwives,Official LIS subject,Midwives,,CIBillSubjects.csv,Midwives,False,
HB981,Educational Institutions,Official LIS subject,Higher Education | Tuition,Educational Institutions,CIBillSubjects.csv,Higher Education | Tuition,False,
HB981,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject,Institutions of Higher Education; Other Educational and Cultural Institutions,,CIBillSubjects.csv,Institutions of Higher Education; Other Educational and Cultural Institutions,False,
HB988,Behavioral Health and Developmental Services,Official LIS subject,Behavioral Health and Developmental Services,,CIBillSubjects.csv,Behavioral Health and Developmental Services,False,
HB988,Prisons and Other Methods of Correction,Official LIS subject,"Prisons and Other Methods of Correction | Correctional Enterprises | Corrections, Board of or Department of",Prisons and Other Methods of Correction,CIBillSubjects.csv,"Prisons and Other Methods of Correction | Correctional Enterprises | Corrections, Board of or Department of",False,
HB988,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB1013,"Wills, Trusts, and Fiduciaries",Official LIS subject,"Wills, Trusts, and Fiduciaries",,CIBillSubjects.csv,"Wills, Trusts, and Fiduciaries",False,
HB1029,Augusta County,Official LIS subject,Augusta County,,CIBillSubjects.csv,Augusta County,False,
HB1029,Bath County,Official LIS subject,Bath County,,CIBillSubjects.csv,Bath County,False,
HB1029,Education,Official LIS subject,School Boards,Education,CIBillSubjects.csv,School Boards,False,
HB1029,Uncodified Legislation,Official LIS subject,Uncodified Legislation,,CIBillSubjects.csv,Uncodified Legislation,False,
HB1031,"Commissions, Boards, and Institutions Generally",Official LIS subject,"Commissions, Boards, and Institutions Generally",,CIBillSubjects.csv,"Commissions, Boards, and Institutions Generally",False,
