year,member_id,member_name,Bill_id,patron_type,patron_order,patron_role,is_chief_patron,is_chief_co_patron,is_co_patron
2025,H0173,Jeion A. Ward,HB2485,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2485,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0383,Eric R. Zehr,HB2486,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0363,W. Chad Green,HB2487,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB2487,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0348,Wren M. Williams,HB2487,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2488,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0119,"J.D. ""Danny"" Diggs",HB2488,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2489,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0317,Dan I. Helmer,HB2489,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB2489,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2490,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0353,Bonita G. Anthony,HB2490,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,HB2490,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2490,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2490,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB2490,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2490,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2490,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2490,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2490,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2490,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2491,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0358,"Mark L. Earley, Jr.",HB2491,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0348,Wren M. Williams,HB2491,3 - Co-Patron,3,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HB2491,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0383,Eric R. Zehr,HB2492,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0281,Paul E. Krizek,HB2493,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0311,Alex Q. Askew,HB2494,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0311,Alex Q. Askew,HB2495,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0360,Michael B. Feggans,HB2495,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0317,Dan I. Helmer,HB2495,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0208,Charniele L. Herring,HB2495,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2025,H0382,Joshua E. Thomas,HB2495,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2025,H0353,Bonita G. Anthony,HB2495,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HB2495,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB2495,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2495,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HB2495,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB2495,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2495,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB2495,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB2495,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0285,"C.E. Cliff Hayes, Jr.",HB2495,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2495,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB2495,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2495,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB2495,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2495,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB2495,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2495,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2495,23 - Co-Patron,23,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2495,24 - Co-Patron,24,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2495,25 - Co-Patron,25,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB2495,26 - Co-Patron,26,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2495,27 - Co-Patron,27,Co-Patron,False,False,True
2025,H0343,Briana D. Sewell,HB2495,28 - Co-Patron,28,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2495,29 - Co-Patron,29,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB2495,30 - Co-Patron,30,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2495,31 - Co-Patron,31,Co-Patron,False,False,True
2025,H0227,Luke E. Torian,HB2495,32 - Co-Patron,32,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2495,33 - Co-Patron,33,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2495,34 - Co-Patron,34,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HB2496,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0337,A.C. Cordoza,HB2497,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB2497,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2497,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB2498,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0088,Bryce E. Reeves,HB2498,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0379,David Owen,HB2499,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0363,W. Chad Green,HB2499,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0384,Eric Phillips,HB2499,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2500,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0353,Bonita G. Anthony,HB2500,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,HB2500,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HB2500,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2500,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2500,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0315,Carrie E. Coyner,HB2500,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB2500,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB2500,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2500,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HB2500,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2500,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2500,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2500,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB2500,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HB2500,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2500,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2500,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0343,Briana D. Sewell,HB2500,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB2500,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0382,Joshua E. Thomas,HB2500,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB2500,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2501,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0353,Bonita G. Anthony,HB2501,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HB2501,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB2501,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2501,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HB2501,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2501,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB2501,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2501,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HB2501,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB2501,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB2501,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2501,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB2501,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HB2501,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2501,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2501,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB2501,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2501,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HB2501,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2501,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2501,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB2501,23 - Co-Patron,23,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2501,24 - Co-Patron,24,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2501,25 - Co-Patron,25,Co-Patron,False,False,True
2025,H0264,Marcus B. Simon,HB2501,26 - Co-Patron,26,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB2501,27 - Co-Patron,27,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2501,28 - Co-Patron,28,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2501,29 - Co-Patron,29,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB2501,30 - Co-Patron,30,Co-Patron,False,False,True
2025,H0383,Eric R. Zehr,HB2501,31 - Co-Patron,31,Co-Patron,False,False,True
2025,S0106,Jennifer B. Boysko,HB2501,32 - Co-Patron,32,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HB2501,33 - Co-Patron,33,Co-Patron,False,False,True
2025,H0329,Bill Wiley,HB2502,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0329,Bill Wiley,HB2503,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0363,W. Chad Green,HB2503,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0373,Ian T. Lovejoy,HB2503,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0321,Chris S. Runion,HB2504,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0321,Chris S. Runion,HB2505,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0321,Chris S. Runion,HB2506,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0321,Chris S. Runion,HB2507,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0364,Timothy P. Griffin,HB2508,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0239,Alfonso H. Lopez,HB2509,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0353,Bonita G. Anthony,HB2509,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0327,Rodney T. Willett,HB2509,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0346,Kim A. Taylor,HB2510,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0346,Kim A. Taylor,HB2511,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0315,Carrie E. Coyner,HB2511,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2511,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0373,Ian T. Lovejoy,HB2511,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0379,David Owen,HB2511,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0348,Wren M. Williams,HB2511,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0346,Kim A. Taylor,HB2512,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0347,"H. Otto Wachsmann, Jr.",HB2512,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0342,Phillip A. Scott,HB2513,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0373,Ian T. Lovejoy,HB2513,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0239,Alfonso H. Lopez,HB2514,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0375,Adele Y. McClure,HB2515,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0317,Dan I. Helmer,HB2515,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0239,Alfonso H. Lopez,HB2515,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0344,Irene Shin,HB2515,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2025,H0334,Elizabeth B. Bennett-Parker,HB2515,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HB2515,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2515,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2515,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2515,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HB2515,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0285,"C.E. Cliff Hayes, Jr.",HB2515,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2515,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB2515,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HB2515,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2515,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2515,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0371,Amy J. Laufer,HB2515,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB2515,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2515,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2515,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2515,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2515,23 - Co-Patron,23,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2515,24 - Co-Patron,24,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2515,25 - Co-Patron,25,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB2515,26 - Co-Patron,26,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB2515,27 - Co-Patron,27,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2516,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0353,Bonita G. Anthony,HB2516,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0321,Chris S. Runion,HB2517,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0357,Will Davis,HB2517,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0362,"Thomas A. Garrett, Jr.",HB2517,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0373,Ian T. Lovejoy,HB2517,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0379,David Owen,HB2517,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0346,Kim A. Taylor,HB2518,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0346,Kim A. Taylor,HB2519,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0350,Ellen H. Campbell,HB2519,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2519,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0378,Chris Obenshain,HB2519,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0379,David Owen,HB2519,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2520,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0294,Karrie K. Delaney,HB2520,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0360,Michael B. Feggans,HB2520,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0349,Jackie H. Glass,HB2520,4 - Chief Co-Patron,4,Chief Co-Patron,False,True,False
2025,H0382,Joshua E. Thomas,HB2520,5 - Chief Co-Patron,5,Chief Co-Patron,False,True,False
2025,H0353,Bonita G. Anthony,HB2520,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,HB2520,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HB2520,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0177,David L. Bulova,HB2520,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB2520,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HB2520,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB2520,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HB2520,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB2520,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2520,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB2520,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0285,"C.E. Cliff Hayes, Jr.",HB2520,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0317,Dan I. Helmer,HB2520,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2520,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB2520,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HB2520,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB2520,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2520,23 - Co-Patron,23,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB2520,24 - Co-Patron,24,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2520,25 - Co-Patron,25,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB2520,26 - Co-Patron,26,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2520,27 - Co-Patron,27,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HB2520,28 - Co-Patron,28,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB2520,29 - Co-Patron,29,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB2520,30 - Co-Patron,30,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB2520,31 - Co-Patron,31,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB2520,32 - Co-Patron,32,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB2520,33 - Co-Patron,33,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB2520,34 - Co-Patron,34,Co-Patron,False,False,True
2025,H0343,Briana D. Sewell,HB2520,35 - Co-Patron,35,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2520,36 - Co-Patron,36,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HB2520,37 - Co-Patron,37,Co-Patron,False,False,True
2025,H0264,Marcus B. Simon,HB2520,38 - Co-Patron,38,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB2520,39 - Co-Patron,39,Co-Patron,False,False,True
2025,H0227,Luke E. Torian,HB2520,40 - Co-Patron,40,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB2520,41 - Co-Patron,41,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB2520,42 - Co-Patron,42,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB2520,43 - Co-Patron,43,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB2520,44 - Co-Patron,44,Co-Patron,False,False,True
2025,S0086,Barbara A. Favola,HB2520,45 - Co-Patron,45,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HB2520,46 - Co-Patron,46,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2521,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB2521,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB2522,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2522,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0358,"Mark L. Earley, Jr.",HB2522,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0359,N. Baxter Ennis,HB2522,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2522,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0378,Chris Obenshain,HB2522,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0379,David Owen,HB2522,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB2522,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0346,Kim A. Taylor,HB2522,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0325,Wendell S. Walker,HB2522,10 - Co-Patron,10,Co-Patron,False,False,True
2025,S0115,Lashrecse D. Aird,HB2522,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB2523,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2523,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2523,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0325,Wendell S. Walker,HB2523,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB2524,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HB2524,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0358,"Mark L. Earley, Jr.",HB2524,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0359,N. Baxter Ennis,HB2524,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2524,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0378,Chris Obenshain,HB2524,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0321,Chris S. Runion,HB2524,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0325,Wendell S. Walker,HB2524,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB2525,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0375,Adele Y. McClure,HB2526,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB2526,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB2526,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB2526,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HB2526,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB2526,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB2526,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB2526,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0379,David Owen,HB2526,10 - Co-Patron,10,Co-Patron,False,False,True
2025,S0067,Mamie E. Locke,HB2526,11 - Co-Patron,11,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HB2526,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0346,Kim A. Taylor,HB2527,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0350,Ellen H. Campbell,HB2527,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0359,N. Baxter Ennis,HB2527,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB2527,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HB2527,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0379,David Owen,HB2527,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0325,Wendell S. Walker,HB2527,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0348,Wren M. Williams,HB2527,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB2528,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0368,Michael J. Jones,HB2529,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0317,Dan I. Helmer,HB2529,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0343,Briana D. Sewell,HB2530,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0343,Briana D. Sewell,HB2531,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB2531,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
