Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB288,Education,Derived from LIS bill description,,,BILLS.CSV,"Education, Department of; website posting of certain instructional resources.",True,\beducation\b
HB289,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; small portable solar generation devices.,True,\belectric utilit
HB290,Education,Derived from LIS bill description,,,BILLS.CSV,False statements as to school division or attendance zone residency; penalty.,True,\bschool divisions?\b
HB291,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Fishing tackle recycling and disposal; educational webpage.,True,\brecycling\b
HB292,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Agricultural and forestal districts advisory committee; membership.,True,\bagricultur
HB293,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Corporations; limited liability decentralized autonomous orgs. (LLDs), delayed effective date.",True,\bliability\b
HB293,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Corporations; limited liability decentralized autonomous orgs. (LLDs), delayed effective date.",True,\bcorporations\b
HB294,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Malicious bodily injury to correctional officers; penalties.,True,\bcorrectional\b
HB295,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Aggravated murder; adds correctional officers to definition, punishment.",True,\bcorrectional\b
HB296,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"State correctional facilities; visitation policies, reports.",True,\bcorrectional\b
HB298,Education,Derived from LIS bill description,,,BILLS.CSV,Public elementary or secondary school students; evidence-based restorative disciplinary practices.,True,\bsecondary school\b
HB303,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Divorce; adultery, filing, parties living separate and apart, report.",True,\bdivorce\b
HB309,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Temporary detention in hospital; issuance of order for testing, observation, or treatment.",True,\bhospitals?\b
HB310,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Workforce Impact Act; established, report.",True,\bworkforce\b
HB310,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Workforce Impact Act; established, report.",True,\bartificial intelligence\b
HB312,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; glass repair and replacement, emissions inspections, penalties, repeals.",True,\bmotor vehicles?\b
HB314,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Uniform Statewide Building Code; homeowners who live off grid.,True,\bgrid\b
HB315,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Removal of clutter; cutting of grass; agricultural use exemption; Planning District 19.,True,\bagricultur
HB316,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Virginia Stock Corporation Act; changes to Act.,True,\bcorporation act\b
HB318,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Virginia Parole Board; powers and duties, juvenile offenders, parole procedures and considerations.",True,\bparole\b
HB319,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Back-end, opt-out automatic voter registration; work group to study implementation.",True,\bvoters?\b
HB320,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Live streaming while driving; prohibited, penalty.",True,\bdriving\b
HB321,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.",True,\bmental health\b
HB321,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.",True,\bworkforce\b
HB321,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.",True,\bagricultur
HB322,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Misbranded food; manufactured-protein food products, civil penalty.",True,\bfood products?\b
HB323,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Data centers; Department of Energy shall lead efforts to accelerate use of waste heat, report.",True,\benergy\b
HB325,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Fire Programs, Department of; development of mental health awareness training.",True,\bmental health\b
HB328,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; essential health benefits benchmark plan selection.,True,\bhealth insurance\b
HB329,Housing,Derived from LIS bill description,,,BILLS.CSV,Va. Residential Landlord & Tenant/Manufactured Home Lot Rental Acts; retaliatory conduct prohibited.,True,\bresidential landlord\b
HB330,Transportation,Derived from LIS bill description,,,BILLS.CSV,Signs & advertisements adjacent to certain highways; signs affixed to real property owned by WMATA.,True,\bhighways?\b
HB332,Education,Derived from LIS bill description,,,BILLS.CSV,"Teacher licensure; career and technical education or dual enrollment, three-year licenses.",True,\bteachers?\b
HB334,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Additional local sales and use tax to support schools; referendum.,True,\bsales and use tax\b
HB335,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Independent Pharmacy Access and Resilience Pilot Program; established, report, sunset.",True,\bpharmacy\b
HB337,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Community health workers; DMAS to evaluate, etc., to integrate into Medicaid managed care, report.",True,\bmedicaid\b
HB338,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Service employees; authority of local governments, definition.",True,\bemployees?\b
HB338,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Service employees; authority of local governments, definition.",True,\blocal governments?\b
HB339,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Employee protections; wage and hour, health and safety, and mining safety provisions.",True,\bemployees?\b
HB340,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Migrant labor camp permits; removes expiration date.,True,\blabor\b
HB345,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; partial exemption for certain commercial and industrial structures.,True,\bproperty tax\b
HB345,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Real property tax; partial exemption for certain commercial and industrial structures.,True,\bcommercial\b
HB346,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Va. Freedom of Information Act; exclusion to application of chapter, public utility account numbers.",True,\bpublic utilit
HB349,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Emergency services and disaster preparedness programs; inclusion of federally recognized tribes.,True,\bemergency services\b
HB352,Housing,Derived from LIS bill description,,,BILLS.CSV,Local authority; authorized by ordinance to establish affordable housing performance grant programs.,True,\baffordable housing\b
HB355,Education,Derived from LIS bill description,,,BILLS.CSV,Public school students in grades six through 12; annual mental health screening.,True,\bpublic schools?\b
HB355,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Public school students in grades six through 12; annual mental health screening.,True,\bmental health\b
HB357,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Person arrested for a felony; release of accused on secured or unsecured bond.,True,\bfelony\b
HB359,Education,Derived from LIS bill description,,,BILLS.CSV,"Private elementary or secondary school; use of public funds for tuition, standards.",True,\bsecondary school\b
HB360,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Consumer Protection Act; prohibited practices, kratom products.",True,\bconsumer protection\b
HB361,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Earned sentence credits; incarceration while awaiting trial or pending an appeal, effective date.",True,\bsentenc
HB362,Education,Derived from LIS bill description,,,BILLS.CSV,Public elementary and secondary student textbooks; print as primary curriculum basis.,True,\bstudents?\b
HB365,Transportation,Derived from LIS bill description,,,BILLS.CSV,Emergency vehicles; exempt from certain traffic regulations.,True,\btraffic\b
HB369,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; renewable portfolio standard program, zero-carbon electricity, etc.",True,\belectric utilit
HB370,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Industrial/commercial use facilities; local authority on requiring water consumption in zoning ordinance.,True,\bcommercial\b
HB371,Social Services,Derived from LIS bill description,,,BILLS.CSV,"End Hunger, Virginia Commission to; changes membership.",True,\bhunger\b
HB372,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; removes sunset from and makes permanent increase in refundable earned tax credit.",True,\bincome tax\b
HB374,Housing,Derived from LIS bill description,,,BILLS.CSV,"Manufactured Home Lot Rental Act; written rental agreement, lot rent increase prohibition, etc.",True,\brental agreements?\b
HB375,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Manufactured Home Lot Rental Act; right of first refusal, resident entities and localities.",True,\blocalit
HB376,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,SUDP; Office of Chief Medical Examiner to publish information on its website.,True,\bmedical\b
HB377,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Uniform Statewide Building Code; amendments, energy efficiency and conservation.",True,\benergy\b
HB377,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Uniform Statewide Building Code; amendments, energy efficiency and conservation.",True,\bconservation\b
HB378,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Net investment income tax; imposes a tax on individuals, trusts, and estates.",True,\bincome tax\b
HB379,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Landlord and Tenant Act; application, notice, deposit, fee.",True,\bresidential landlord\b
HB382,Education,Derived from LIS bill description,,,BILLS.CSV,School board chairmen and vice-chairmen; additional annual salary.,True,\bschool boards?\b
HB391,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical cannabis program; product labels, delivery, marijuana delivery operators.",True,\bmedical\b
HB392,Education,Derived from LIS bill description,,,BILLS.CSV,Sickle cell disease education and screening program; cancer risk.,True,\beducation\b
HB393,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Firefighters Cancer Screening Grant Program and Fund; established.,True,\bfirefighters?\b
HB395,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; small portable solar generation devices, local regulation.",True,\belectric utilit
HB397,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Clean energy and community flood preparedness; market-based trading program.,True,\benergy\b
HB400,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Motion picture production; increases aggregate cap on tax credit, extends sunset.",True,\btax credits?\b
