year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2026,H0173,Jeion A. Ward,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0386,Jessica L. Anderson,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0395,John Chilton McAuliff,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0382,Joshua E. Thomas,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0370,Karen Keys-Gamarra,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0387,"Karen R. ""Kacey"" Carnegie",D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0294,Karrie K. Delaney,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0354,Katrina Callsen,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0295,Kelly K. Convirs-Fowler,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0399,Kimberly Pope Adams,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0396,Leslie Chambers Mehta,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0393,Lily V. Franklin,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0391,Lindsey Dougherty,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0227,Luke E. Torian,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0264,Marcus B. Simon,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0404,Margaret A. Franklin,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0374,Marty Martinez,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0397,May Nivar,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0360,Michael B. Feggans,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0340,Michelle Lopes Maldonado,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0281,Paul E. Krizek,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0366,Phil M. Hernandez,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0356,Rae Cousins,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0267,"Robert S. Bloxom, Jr.",R,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0323,Shelly A. Simonds,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0388,Stacey Annie Carroll,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0400,Virgil Thornton,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0108,Vivian E. Watts,D,Health,Official LIS subject,3,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2026,H0406,Kirk McPike,D,Health,Official LIS subject,2,1,1,2,INSUFFICIENT DATA,50.0,50.0
2026,H0336,Nadarius E. Clark,D,Health,Official LIS subject,3,1,1,2,INSUFFICIENT DATA,50.0,50.0
2026,H0345,Anne Ferrell Tata,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0206,Barry D. Knight,R,Health,Official LIS subject,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2026,H0329,Bill Wiley,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0321,Chris S. Runion,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0377,Delores Oates,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0350,Ellen H. McLaughlin,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0384,Eric Phillips,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0383,Eric R. Zehr,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0347,"H. Otto Wachsmann, Jr.",R,Health,Official LIS subject,5,0,5,5,INSUFFICIENT DATA,0.0,100.0
2026,H0369,Hillary Pugh Kent,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0242,Israel D. O'Quinn,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0262,"James A. ""Jay"" Leftwich",R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0224,James W. Morefield,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0333,Jason S. Ballard,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0308,Joseph P. McNamara,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0398,Justin Pence,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0394,Karen Hamilton,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0238,M. Keith Hodges,R,Health,Official LIS subject,5,0,5,5,INSUFFICIENT DATA,0.0,100.0
2026,H0401,Madison Whittle,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0247,Michael J. Webert,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0335,Mike A. Cherry,R,Health,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2026,H0390,Mitchell Cornett,R,Health,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2026,H0342,Phillip A. Scott,R,Health,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2026,H0124,R. Lee Ware,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0328,Scott A. Wyatt,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0056,Terry G. Kilgore,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0253,Terry L. Austin,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0362,"Thomas A. Garrett, Jr.",R,Health,Official LIS subject,3,0,2,2,INSUFFICIENT DATA,0.0,100.0
2026,H0136,"Thomas C. Wright, Jr.",R,Health,Official LIS subject,3,0,2,2,INSUFFICIENT DATA,0.0,100.0
2026,H0364,Timothy P. Griffin,R,Health,Official LIS subject,4,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0231,Tony O. Wilt,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0325,Wendell S. Walker,R,Health,Official LIS subject,5,0,5,5,INSUFFICIENT DATA,0.0,100.0
2026,H0357,Will Davis,R,Health,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2026,H0348,Wren M. Williams,R,Health,Official LIS subject,3,0,2,2,INSUFFICIENT DATA,0.0,100.0
2026,H0407,Andrew Rice,R,Health and Healthcare,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2026,H0206,Barry D. Knight,R,Health and Healthcare,Derived from LIS bill description,22,0,0,0,INSUFFICIENT DATA,0.0,0.0
2026,H0398,Justin Pence,R,Health and Healthcare,Derived from LIS bill description,70,45,25,70,MIXED,64.28571428571429,35.714285714285715
2026,H0136,"Thomas C. Wright, Jr.",R,Health and Healthcare,Derived from LIS bill description,65,37,21,58,MIXED,63.793103448275865,36.206896551724135
2026,H0394,Karen Hamilton,R,Health and Healthcare,Derived from LIS bill description,67,41,24,65,MIXED,63.07692307692307,36.92307692307693
2026,H0342,Phillip A. Scott,R,Health and Healthcare,Derived from LIS bill description,124,73,45,118,MIXED,61.86440677966102,38.13559322033898
2026,H0383,Eric R. Zehr,R,Health and Healthcare,Derived from LIS bill description,70,42,28,70,MIXED,60.0,40.0
2026,H0364,Timothy P. Griffin,R,Health and Healthcare,Derived from LIS bill description,94,51,38,89,MIXED,57.30337078651685,42.69662921348314
2026,H0305,Kathy K.L. Tran,D,Health and Healthcare,Derived from LIS bill description,189,184,4,188,YES,97.87234042553192,2.127659574468085
2026,H0285,"C.E. Cliff Hayes, Jr.",D,Health and Healthcare,Derived from LIS bill description,175,171,4,175,YES,97.71428571428571,2.2857142857142856
2026,H0355,Laura Jane Cohen,D,Health and Healthcare,Derived from LIS bill description,152,145,4,149,YES,97.31543624161074,2.684563758389262
2026,H0208,Charniele L. Herring,D,Health and Healthcare,Derived from LIS bill description,151,143,4,147,YES,97.27891156462584,2.7210884353741496
2026,H0361,Debra D. Gardner,D,Health and Healthcare,Derived from LIS bill description,141,134,4,138,YES,97.10144927536231,2.898550724637681
2026,H0389,Nicole Cole,D,Health and Healthcare,Derived from LIS bill description,153,146,5,151,YES,96.68874172185431,3.3112582781456954
2026,H0405,Garrett McGuire,D,Health and Healthcare,Derived from LIS bill description,152,145,5,150,YES,96.66666666666667,3.3333333333333335
2026,H0314,Joshua G. Cole,D,Health and Healthcare,Derived from LIS bill description,144,139,5,144,YES,96.52777777777779,3.4722222222222223
2026,H0219,Patrick A. Hope,D,Health and Healthcare,Derived from LIS bill description,142,136,5,141,YES,96.45390070921985,3.546099290780142
2026,H0344,Irene Shin,D,Health and Healthcare,Derived from LIS bill description,164,155,6,161,YES,96.27329192546584,3.7267080745341614
2026,H0173,Jeion A. Ward,D,Health and Healthcare,Derived from LIS bill description,84,75,3,78,YES,96.15384615384616,3.8461538461538463
2026,H0392,Mark C. Downey,D,Health and Healthcare,Derived from LIS bill description,154,148,6,154,YES,96.1038961038961,3.896103896103896
2026,H0327,Rodney T. Willett,D,Health and Healthcare,Derived from LIS bill description,172,147,6,153,YES,96.07843137254902,3.9215686274509802
2026,H0294,Karrie K. Delaney,D,Health and Healthcare,Derived from LIS bill description,76,71,3,74,YES,95.94594594594594,4.054054054054054
2026,H0284,"Marcia S. ""Cia"" Price",D,Health and Healthcare,Derived from LIS bill description,169,158,7,165,YES,95.75757575757575,4.242424242424243
2026,H0356,Rae Cousins,D,Health and Healthcare,Derived from LIS bill description,94,88,4,92,YES,95.65217391304348,4.3478260869565215
2026,H0340,Michelle Lopes Maldonado,D,Health and Healthcare,Derived from LIS bill description,90,86,4,90,YES,95.55555555555556,4.444444444444445
2026,H0382,Joshua E. Thomas,D,Health and Healthcare,Derived from LIS bill description,84,80,4,84,YES,95.23809523809523,4.761904761904762
2026,H0404,Margaret A. Franklin,D,Health and Healthcare,Derived from LIS bill description,65,60,3,63,YES,95.23809523809523,4.761904761904762
2026,H0311,Alex Q. Askew,D,Health and Healthcare,Derived from LIS bill description,83,79,4,83,YES,95.18072289156626,4.819277108433735
2026,H0207,Delores L. McQuinn,D,Health and Healthcare,Derived from LIS bill description,84,79,4,83,YES,95.18072289156626,4.819277108433735
2026,H0343,Briana D. Sewell,D,Health and Healthcare,Derived from LIS bill description,82,78,4,82,YES,95.1219512195122,4.878048780487805
2026,H0212,Betsy B. Carr,D,Health and Healthcare,Derived from LIS bill description,100,95,5,100,YES,95.0,5.0
2026,H0317,Dan I. Helmer,D,Health and Healthcare,Derived from LIS bill description,81,76,4,80,YES,95.0,5.0
2026,H0301,David A. Reid,D,Health and Healthcare,Derived from LIS bill description,82,76,4,80,YES,95.0,5.0
2026,H0295,Kelly K. Convirs-Fowler,D,Health and Healthcare,Derived from LIS bill description,76,57,3,60,YES,95.0,5.0
2026,H0406,Kirk McPike,D,Health and Healthcare,Derived from LIS bill description,40,38,2,40,YES,95.0,5.0
2026,H0281,Paul E. Krizek,D,Health and Healthcare,Derived from LIS bill description,97,92,5,97,YES,94.84536082474226,5.154639175257731
2026,H0239,Alfonso H. Lopez,D,Health and Healthcare,Derived from LIS bill description,77,73,4,77,YES,94.8051948051948,5.194805194805195
2026,H0353,Bonita G. Anthony,D,Health and Healthcare,Derived from LIS bill description,78,73,4,77,YES,94.8051948051948,5.194805194805195
2026,H0227,Luke E. Torian,D,Health and Healthcare,Derived from LIS bill description,100,73,4,77,YES,94.8051948051948,5.194805194805195
2026,H0360,Michael B. Feggans,D,Health and Healthcare,Derived from LIS bill description,78,73,4,77,YES,94.8051948051948,5.194805194805195
2026,H0372,Destiny LeVere Bolling,D,Health and Healthcare,Derived from LIS bill description,77,72,4,76,YES,94.73684210526315,5.263157894736842
2026,H0396,Leslie Chambers Mehta,D,Health and Healthcare,Derived from LIS bill description,76,72,4,76,YES,94.73684210526315,5.263157894736842
2026,H0264,Marcus B. Simon,D,Health and Healthcare,Derived from LIS bill description,76,72,4,76,YES,94.73684210526315,5.263157894736842
2026,H0366,Phil M. Hernandez,D,Health and Healthcare,Derived from LIS bill description,76,72,4,76,YES,94.73684210526315,5.263157894736842
2026,H0108,Vivian E. Watts,D,Health and Healthcare,Derived from LIS bill description,75,71,4,75,YES,94.66666666666667,5.333333333333334
2026,H0380,Atoosa R. Reaser,D,Health and Healthcare,Derived from LIS bill description,75,70,4,74,YES,94.5945945945946,5.405405405405405
2026,H0354,Katrina Callsen,D,Health and Healthcare,Derived from LIS bill description,76,70,4,74,YES,94.5945945945946,5.405405405405405
2026,H0402,Charlie Schmidt,D,Health and Healthcare,Derived from LIS bill description,73,69,4,73,YES,94.52054794520548,5.47945205479452
2026,H0397,May Nivar,D,Health and Healthcare,Derived from LIS bill description,73,69,4,73,YES,94.52054794520548,5.47945205479452
2026,H0370,Karen Keys-Gamarra,D,Health and Healthcare,Derived from LIS bill description,72,68,4,72,YES,94.44444444444444,5.555555555555555
2026,H0387,"Karen R. ""Kacey"" Carnegie",D,Health and Healthcare,Derived from LIS bill description,72,68,4,72,YES,94.44444444444444,5.555555555555555
2026,H0400,Virgil Thornton,D,Health and Healthcare,Derived from LIS bill description,72,68,4,72,YES,94.44444444444444,5.555555555555555
2026,H0375,Adele Y. McClure,D,Health and Healthcare,Derived from LIS bill description,71,67,4,71,YES,94.36619718309859,5.633802816901409
2026,H0399,Kimberly Pope Adams,D,Health and Healthcare,Derived from LIS bill description,71,67,4,71,YES,94.36619718309859,5.633802816901409
2026,H0403,Gretchen M. Bulova,D,Health and Healthcare,Derived from LIS bill description,70,66,4,70,YES,94.28571428571428,5.714285714285714
2026,H0391,Lindsey Dougherty,D,Health and Healthcare,Derived from LIS bill description,68,63,4,67,YES,94.02985074626866,5.970149253731343
2026,H0323,Shelly A. Simonds,D,Health and Healthcare,Derived from LIS bill description,83,78,5,83,YES,93.97590361445783,6.024096385542169
2026,H0322,Don Scott,D,Health and Healthcare,Derived from LIS bill description,65,61,4,65,YES,93.84615384615384,6.153846153846154
2026,H0393,Lily V. Franklin,D,Health and Healthcare,Derived from LIS bill description,66,61,4,65,YES,93.84615384615384,6.153846153846154
2026,H0266,Sam Rasoul,D,Health and Healthcare,Derived from LIS bill description,142,122,8,130,YES,93.84615384615384,6.153846153846154
2026,H0371,Amy J. Laufer,D,Health and Healthcare,Derived from LIS bill description,81,76,5,81,YES,93.82716049382715,6.172839506172839
2026,H0385,JJ Singh,D,Health and Healthcare,Derived from LIS bill description,81,76,5,81,YES,93.82716049382715,6.172839506172839
2026,H0374,Marty Martinez,D,Health and Healthcare,Derived from LIS bill description,65,59,4,63,YES,93.65079365079364,6.349206349206349
2026,H0388,Stacey Annie Carroll,D,Health and Healthcare,Derived from LIS bill description,66,59,4,63,YES,93.65079365079364,6.349206349206349
2026,H0297,Elizabeth R. Guzman,D,Health and Healthcare,Derived from LIS bill description,69,58,4,62,YES,93.54838709677419,6.451612903225806
2026,H0365,"Rozia A. Henson, Jr.",D,Health and Healthcare,Derived from LIS bill description,136,126,9,135,YES,93.33333333333333,6.666666666666667
2026,H0386,Jessica L. Anderson,D,Health and Healthcare,Derived from LIS bill description,70,65,5,70,YES,92.85714285714286,7.142857142857142
2026,H0349,Jackie H. Glass,D,Health and Healthcare,Derived from LIS bill description,66,61,5,66,YES,92.42424242424242,7.575757575757576
2026,H0351,Holly M. Seibold,D,Health and Healthcare,Derived from LIS bill description,68,59,5,64,YES,92.1875,7.8125
2026,H0334,Elizabeth B. Bennett-Parker,D,Health and Healthcare,Derived from LIS bill description,29,23,2,25,YES,92.0,8.0
2026,H0395,John Chilton McAuliff,D,Health and Healthcare,Derived from LIS bill description,65,54,5,59,YES,91.52542372881356,8.47457627118644
2026,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Health and Healthcare,Derived from LIS bill description,92,83,8,91,YES,91.20879120879121,8.791208791208792
2026,H0336,Nadarius E. Clark,D,Health and Healthcare,Derived from LIS bill description,78,51,5,56,YES,91.07142857142857,8.928571428571429
2026,H0238,M. Keith Hodges,R,Health and Healthcare,Derived from LIS bill description,186,155,21,176,YES,88.06818181818183,11.931818181818182
2026,H0325,Wendell S. Walker,R,Health and Healthcare,Derived from LIS bill description,148,127,18,145,YES,87.58620689655172,12.413793103448276
2026,H0335,Mike A. Cherry,R,Health and Healthcare,Derived from LIS bill description,145,118,22,140,YES,84.28571428571429,15.714285714285714
2026,H0369,Hillary Pugh Kent,R,Health and Healthcare,Derived from LIS bill description,68,57,11,68,YES,83.82352941176471,16.176470588235293
2026,H0350,Ellen H. McLaughlin,R,Health and Healthcare,Derived from LIS bill description,99,81,16,97,YES,83.50515463917526,16.49484536082474
2026,H0328,Scott A. Wyatt,R,Health and Healthcare,Derived from LIS bill description,80,66,14,80,YES,82.5,17.5
2026,H0267,"Robert S. Bloxom, Jr.",R,Health and Healthcare,Derived from LIS bill description,79,65,14,79,YES,82.27848101265823,17.72151898734177
2026,H0347,"H. Otto Wachsmann, Jr.",R,Health and Healthcare,Derived from LIS bill description,134,110,24,134,YES,82.08955223880598,17.91044776119403
2026,H0242,Israel D. O'Quinn,R,Health and Healthcare,Derived from LIS bill description,82,67,15,82,YES,81.70731707317073,18.29268292682927
2026,H0390,Mitchell Cornett,R,Health and Healthcare,Derived from LIS bill description,135,110,25,135,YES,81.48148148148148,18.51851851851852
2026,H0253,Terry L. Austin,R,Health and Healthcare,Derived from LIS bill description,81,65,15,80,YES,81.25,18.75
2026,H0247,Michael J. Webert,R,Health and Healthcare,Derived from LIS bill description,75,58,14,72,YES,80.55555555555556,19.444444444444446
2026,H0224,James W. Morefield,R,Health and Healthcare,Derived from LIS bill description,81,64,16,80,YES,80.0,20.0
2026,H0329,Bill Wiley,R,Health and Healthcare,Derived from LIS bill description,81,64,17,81,YES,79.01234567901234,20.98765432098765
2026,H0333,Jason S. Ballard,R,Health and Healthcare,Derived from LIS bill description,92,71,19,90,YES,78.88888888888889,21.11111111111111
2026,H0308,Joseph P. McNamara,R,Health and Healthcare,Derived from LIS bill description,67,52,14,66,YES,78.78787878787878,21.21212121212121
2026,H0124,R. Lee Ware,R,Health and Healthcare,Derived from LIS bill description,65,51,14,65,YES,78.46153846153847,21.53846153846154
2026,H0056,Terry G. Kilgore,R,Health and Healthcare,Derived from LIS bill description,92,72,20,92,YES,78.26086956521739,21.73913043478261
2026,H0345,Anne Ferrell Tata,R,Health and Healthcare,Derived from LIS bill description,68,53,15,68,YES,77.94117647058823,22.058823529411764
2026,H0262,"James A. ""Jay"" Leftwich",R,Health and Healthcare,Derived from LIS bill description,72,53,16,69,YES,76.81159420289855,23.18840579710145
2026,H0231,Tony O. Wilt,R,Health and Healthcare,Derived from LIS bill description,76,56,19,75,YES,74.66666666666667,25.333333333333336
2026,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Health and Healthcare,Derived from LIS bill description,68,50,17,67,YES,74.6268656716418,25.37313432835821
2026,H0321,Chris S. Runion,R,Health and Healthcare,Derived from LIS bill description,74,54,19,73,YES,73.97260273972603,26.027397260273972
2026,H0348,Wren M. Williams,R,Health and Healthcare,Derived from LIS bill description,128,81,29,110,YES,73.63636363636363,26.36363636363636
2026,H0384,Eric Phillips,R,Health and Healthcare,Derived from LIS bill description,68,50,18,68,YES,73.52941176470588,26.47058823529412
2026,H0377,Delores Oates,R,Health and Healthcare,Derived from LIS bill description,68,49,19,68,YES,72.05882352941177,27.941176470588236
2026,H0357,Will Davis,R,Health and Healthcare,Derived from LIS bill description,75,54,21,75,YES,72.0,28.000000000000004
2026,H0401,Madison Whittle,R,Health and Healthcare,Derived from LIS bill description,75,53,21,74,YES,71.62162162162163,28.37837837837838
2026,H0362,"Thomas A. Garrett, Jr.",R,Health and Healthcare,Derived from LIS bill description,67,38,18,56,YES,67.85714285714286,32.142857142857146
2026,H0406,Kirk McPike,D,Higher Education,Derived from LIS bill description,8,7,1,8,INSUFFICIENT DATA,87.5,12.5
2026,H0407,Andrew Rice,R,Higher Education,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2026,H0206,Barry D. Knight,R,Higher Education,Derived from LIS bill description,8,0,0,0,INSUFFICIENT DATA,0.0,0.0
2026,H0321,Chris S. Runion,R,Higher Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2026,H0347,"H. Otto Wachsmann, Jr.",R,Higher Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2026,H0308,Joseph P. McNamara,R,Higher Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2026,H0398,Justin Pence,R,Higher Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2026,H0136,"Thomas C. Wright, Jr.",R,Higher Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2026,H0325,Wendell S. Walker,R,Higher Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2026,H0357,Will Davis,R,Higher Education,Derived from LIS bill description,17,11,6,17,MIXED,64.70588235294117,35.294117647058826
2026,H0056,Terry G. Kilgore,R,Higher Education,Derived from LIS bill description,19,12,7,19,MIXED,63.1578947368421,36.84210526315789
2026,H0262,"James A. ""Jay"" Leftwich",R,Higher Education,Derived from LIS bill description,17,10,6,16,MIXED,62.5,37.5
2026,H0384,Eric Phillips,R,Higher Education,Derived from LIS bill description,20,12,8,20,MIXED,60.0,40.0
2026,H0247,Michael J. Webert,R,Higher Education,Derived from LIS bill description,20,11,8,19,MIXED,57.89473684210527,42.10526315789473
2026,H0390,Mitchell Cornett,R,Higher Education,Derived from LIS bill description,19,11,8,19,MIXED,57.89473684210527,42.10526315789473
2026,H0124,R. Lee Ware,R,Higher Education,Derived from LIS bill description,18,10,8,18,MIXED,55.55555555555556,44.44444444444444
2026,H0377,Delores Oates,R,Higher Education,Derived from LIS bill description,20,11,9,20,MIXED,55.00000000000001,45.0
2026,H0231,Tony O. Wilt,R,Higher Education,Derived from LIS bill description,20,11,9,20,MIXED,55.00000000000001,45.0
2026,H0383,Eric R. Zehr,R,Higher Education,Derived from LIS bill description,29,15,14,29,MIXED,51.724137931034484,48.275862068965516
2026,H0362,"Thomas A. Garrett, Jr.",R,Higher Education,Derived from LIS bill description,31,13,16,29,MIXED,44.827586206896555,55.172413793103445
2026,H0342,Phillip A. Scott,R,Higher Education,Derived from LIS bill description,31,13,17,30,MIXED,43.333333333333336,56.666666666666664
2026,H0364,Timothy P. Griffin,R,Higher Education,Derived from LIS bill description,17,7,10,17,MIXED,41.17647058823529,58.82352941176471
2026,H0394,Karen Hamilton,R,Higher Education,Derived from LIS bill description,19,7,12,19,MIXED,36.84210526315789,63.1578947368421
2026,H0334,Elizabeth B. Bennett-Parker,D,Higher Education,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2026,H0336,Nadarius E. Clark,D,Higher Education,Derived from LIS bill description,34,21,0,21,YES,100.0,0.0
2026,H0343,Briana D. Sewell,D,Higher Education,Derived from LIS bill description,38,37,1,38,YES,97.36842105263158,2.631578947368421
2026,H0207,Delores L. McQuinn,D,Higher Education,Derived from LIS bill description,37,35,1,36,YES,97.22222222222221,2.7777777777777777
2026,H0371,Amy J. Laufer,D,Higher Education,Derived from LIS bill description,34,32,1,33,YES,96.96969696969697,3.0303030303030303
2026,H0372,Destiny LeVere Bolling,D,Higher Education,Derived from LIS bill description,33,32,1,33,YES,96.96969696969697,3.0303030303030303
2026,H0403,Gretchen M. Bulova,D,Higher Education,Derived from LIS bill description,33,32,1,33,YES,96.96969696969697,3.0303030303030303
2026,H0391,Lindsey Dougherty,D,Higher Education,Derived from LIS bill description,33,31,1,32,YES,96.875,3.125
2026,H0311,Alex Q. Askew,D,Higher Education,Derived from LIS bill description,31,30,1,31,YES,96.7741935483871,3.225806451612903
2026,H0386,Jessica L. Anderson,D,Higher Education,Derived from LIS bill description,30,29,1,30,YES,96.66666666666667,3.3333333333333335
2026,H0356,Rae Cousins,D,Higher Education,Derived from LIS bill description,30,29,1,30,YES,96.66666666666667,3.3333333333333335
2026,H0266,Sam Rasoul,D,Higher Education,Derived from LIS bill description,31,29,1,30,YES,96.66666666666667,3.3333333333333335
2026,H0297,Elizabeth R. Guzman,D,Higher Education,Derived from LIS bill description,29,27,1,28,YES,96.42857142857143,3.571428571428571
2026,H0323,Shelly A. Simonds,D,Higher Education,Derived from LIS bill description,29,27,1,28,YES,96.42857142857143,3.571428571428571
2026,H0380,Atoosa R. Reaser,D,Higher Education,Derived from LIS bill description,26,23,1,24,YES,95.83333333333334,4.166666666666666
2026,H0382,Joshua E. Thomas,D,Higher Education,Derived from LIS bill description,24,23,1,24,YES,95.83333333333334,4.166666666666666
2026,H0375,Adele Y. McClure,D,Higher Education,Derived from LIS bill description,23,22,1,23,YES,95.65217391304348,4.3478260869565215
2026,H0301,David A. Reid,D,Higher Education,Derived from LIS bill description,23,22,1,23,YES,95.65217391304348,4.3478260869565215
2026,H0360,Michael B. Feggans,D,Higher Education,Derived from LIS bill description,23,22,1,23,YES,95.65217391304348,4.3478260869565215
2026,H0212,Betsy B. Carr,D,Higher Education,Derived from LIS bill description,23,21,1,22,YES,95.45454545454545,4.545454545454546
2026,H0285,"C.E. Cliff Hayes, Jr.",D,Higher Education,Derived from LIS bill description,22,21,1,22,YES,95.45454545454545,4.545454545454546
2026,H0317,Dan I. Helmer,D,Higher Education,Derived from LIS bill description,22,21,1,22,YES,95.45454545454545,4.545454545454546
2026,H0305,Kathy K.L. Tran,D,Higher Education,Derived from LIS bill description,21,20,1,21,YES,95.23809523809523,4.761904761904762
